"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 21:21:20 UTC 2026","Mon Jan 26 21:21:25 UTC 2026","5065","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jan 26 21:21:49 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","699","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jan 26 21:21:51 UTC 2026","Mon Jan 26 21:21:52 UTC 2026","1109","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jan 26 21:21:31 UTC 2026","Mon Jan 26 21:21:33 UTC 2026","1792","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:49 UTC 2026","338","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jan 26 21:21:46 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","1880","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","111","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:49 UTC 2026","1539","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","299","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","79","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","138","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","89","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jan 26 21:21:40 UTC 2026","Mon Jan 26 21:21:46 UTC 2026","6836","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jan 26 21:21:52 UTC 2026","Mon Jan 26 21:21:53 UTC 2026","980","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jan 26 21:21:25 UTC 2026","Mon Jan 26 21:21:31 UTC 2026","5685","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Jan 26 21:21:48 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","98","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Jan 26 21:21:40 UTC 2026","Mon Jan 26 21:21:46 UTC 2026","6416","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jan 26 21:21:50 UTC 2026","Mon Jan 26 21:21:50 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jan 26 21:21:49 UTC 2026","Mon Jan 26 21:21:51 UTC 2026","1182","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jan 26 21:21:47 UTC 2026","Mon Jan 26 21:21:48 UTC 2026","1081","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
