"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 23:29:38 UTC 2026","Tue Jan 27 23:29:45 UTC 2026","6838","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 23:29:48 UTC 2026","Tue Jan 27 23:29:48 UTC 2026","57","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 23:29:49 UTC 2026","Tue Jan 27 23:29:49 UTC 2026","196","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 23:29:47 UTC 2026","Tue Jan 27 23:29:48 UTC 2026","735","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 23:29:47 UTC 2026","Tue Jan 27 23:29:47 UTC 2026","121","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 23:29:47 UTC 2026","Tue Jan 27 23:29:47 UTC 2026","526","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 23:29:23 UTC 2026","Tue Jan 27 23:29:28 UTC 2026","4516","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 23:29:49 UTC 2026","Tue Jan 27 23:29:50 UTC 2026","970","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 23:29:46 UTC 2026","Tue Jan 27 23:29:47 UTC 2026","153","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 23:29:45 UTC 2026","Tue Jan 27 23:29:46 UTC 2026","979","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 23:29:28 UTC 2026","Tue Jan 27 23:29:29 UTC 2026","1633","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 23:29:38 UTC 2026","Tue Jan 27 23:29:45 UTC 2026","6819","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 23:29:45 UTC 2026","Tue Jan 27 23:29:46 UTC 2026","1692","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 23:29:47 UTC 2026","Tue Jan 27 23:29:49 UTC 2026","1495","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 23:29:48 UTC 2026","Tue Jan 27 23:29:48 UTC 2026","117","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 23:29:46 UTC 2026","Tue Jan 27 23:29:47 UTC 2026","1307","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 23:29:50 UTC 2026","Tue Jan 27 23:29:51 UTC 2026","899","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 23:29:49 UTC 2026","Tue Jan 27 23:29:49 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 23:29:19 UTC 2026","Tue Jan 27 23:29:23 UTC 2026","4485","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 23:29:48 UTC 2026","Tue Jan 27 23:29:48 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 23:29:48 UTC 2026","Tue Jan 27 23:29:49 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 23:29:48 UTC 2026","Tue Jan 27 23:29:48 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 23:29:46 UTC 2026","Tue Jan 27 23:29:46 UTC 2026","94","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 23:29:47 UTC 2026","Tue Jan 27 23:29:47 UTC 2026","105","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
