"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 21:51:14 UTC 2026","Tue Feb 03 21:51:15 UTC 2026","1064","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 21:51:06 UTC 2026","Tue Feb 03 21:51:11 UTC 2026","4832","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 03 21:51:16 UTC 2026","Tue Feb 03 21:51:16 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 03 21:51:15 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","1403","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Tue Feb 03 21:51:05 UTC 2026","Tue Feb 03 21:51:05 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Tue Feb 03 21:51:17 UTC 2026","Tue Feb 03 21:51:17 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Tue Feb 03 21:51:11 UTC 2026","Tue Feb 03 21:51:11 UTC 2026","180","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
