"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","148","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:57 UTC 2026","549","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Tue Jan 27 15:10:57 UTC 2026","Tue Jan 27 15:10:57 UTC 2026","376","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 15:10:48 UTC 2026","Tue Jan 27 15:10:55 UTC 2026","6903","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 15:10:54 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","1347","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"broken","Tue Jan 27 15:10:57 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","677","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 15:10:57 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","669","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 15:10:48 UTC 2026","Tue Jan 27 15:10:54 UTC 2026","5778","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 15:10:39 UTC 2026","Tue Jan 27 15:10:40 UTC 2026","1640","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","152","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","49","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:57 UTC 2026","476","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 15:10:55 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","762","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 15:10:28 UTC 2026","Tue Jan 27 15:10:33 UTC 2026","4909","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 15:10:56 UTC 2026","Tue Jan 27 15:10:56 UTC 2026","108","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","156","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","599","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 15:10:58 UTC 2026","Tue Jan 27 15:10:58 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 15:10:33 UTC 2026","Tue Jan 27 15:10:39 UTC 2026","5697","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
