"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 05:50:50 UTC 2026","Tue Jan 20 05:50:52 UTC 2026","1881","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Tue Jan 20 05:51:07 UTC 2026","Tue Jan 20 05:51:08 UTC 2026","505","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptInvitation","acceptInvitation()",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","63","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=marcellus.boyer@yahoo.com, firstName=Gilda, lastName=Vandervort, password=Password123!, tenantName=BaileyandSons, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Tue Jan 20 05:51:08 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","341","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Miss Josefina Zemlak, title=CEO, phone=(402) 309-1678, email=reggie.cummings@gmail.com)], physicalAddress=AddressDto(street1=097 Spencer Loop, street2=Suite 466, city=Jakubowskiland, state=Maine, postalCode=77962, country=Cyprus), mailingAddre…",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","100","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Tue Jan 20 05:51:08 UTC 2026","Tue Jan 20 05:51:08 UTC 2026","182","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","revokeInvitation","revokeInvitation(InvitationRequest) [1] invitationRequest=InvitationRequest(email=lashanda.labadie@gmail.com)",""
"passed","Tue Jan 20 05:51:04 UTC 2026","Tue Jan 20 05:51:07 UTC 2026","3291","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteUser","inviteUser(InvitationRequest) [1] invitationRequest=InvitationRequest(email=lou.schmeler@yahoo.com)",""
"passed","Tue Jan 20 05:50:41 UTC 2026","Tue Jan 20 05:50:45 UTC 2026","3996","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=marcellus.boyer@yahoo.com, firstName=Gilda, lastName=Vandervort, password=Password123!, tenantName=HayesandSons, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=HayesandSons, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=05:50:41.567984956, updatedAt=05:50:41.568039928, active=true)",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","228","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteDeletedUser","inviteDeletedUser()",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","47","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=marcellus.boyer@yahoo.com, firstName=Gilda, lastName=Vandervort, password=Password123!, tenantName=RauandSons, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Tue Jan 20 05:50:45 UTC 2026","Tue Jan 20 05:50:50 UTC 2026","5108","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","84","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteOwner","deleteOwner()",""
"passed","Tue Jan 20 05:51:08 UTC 2026","Tue Jan 20 05:51:08 UTC 2026","90","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptRevokedInvitation","acceptRevokedInvitation()",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","200","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteUser","deleteUser()",""
"passed","Tue Jan 20 05:51:05 UTC 2026","Tue Jan 20 05:51:06 UTC 2026","1854","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Alejandro Satterfield, title=CEO, phone=(480) 906-4020 x6110, email=kylee.bartoletti@hotmail.com)], physicalAddress=AddressDto(street1=4101 Sauer Shore, street2=Apt. 521, city=Faustinabury, state=Pennsylvania, postalCode=32491, country=South Afri…",""
"passed","Tue Jan 20 05:51:08 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","255","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteActiveUser","inviteActiveUser()",""
"passed","Tue Jan 20 05:51:08 UTC 2026","Tue Jan 20 05:51:08 UTC 2026","88","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptAcceptedInvitation","acceptAcceptedInvitation()",""
"passed","Tue Jan 20 05:51:06 UTC 2026","Tue Jan 20 05:51:08 UTC 2026","1883","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Tue Jan 20 05:51:09 UTC 2026","Tue Jan 20 05:51:09 UTC 2026","138","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
