"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"failed","Mon Feb 02 17:13:13 UTC 2026","Mon Feb 02 17:13:15 UTC 2026","1398","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Feb 02 17:13:37 UTC 2026","Mon Feb 02 17:13:38 UTC 2026","1303","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Mon Feb 02 17:13:38 UTC 2026","Mon Feb 02 17:13:38 UTC 2026","659","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Feb 02 17:13:37 UTC 2026","Mon Feb 02 17:13:37 UTC 2026","277","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:40 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Feb 02 17:13:34 UTC 2026","Mon Feb 02 17:13:36 UTC 2026","1786","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Mon Feb 02 17:13:38 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","1297","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 17:13:08 UTC 2026","Mon Feb 02 17:13:13 UTC 2026","5048","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Feb 02 17:13:39 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","105","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 17:13:36 UTC 2026","Mon Feb 02 17:13:37 UTC 2026","1154","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Mon Feb 02 17:13:28 UTC 2026","Mon Feb 02 17:13:28 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 17:13:40 UTC 2026","Mon Feb 02 17:13:40 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Feb 02 17:13:38 UTC 2026","Mon Feb 02 17:13:39 UTC 2026","622","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
