"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","116","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteActiveUser","inviteActiveUser()",""
"passed","Wed Jan 21 14:54:45 UTC 2026","Wed Jan 21 14:54:45 UTC 2026","32","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=shavonda.hermann@gmail.com, firstName=Jesse, lastName=West, password=Password123!, tenantName=HudsonInc, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","113","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteUser","deleteUser()",""
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","112","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteDeletedUser","inviteDeletedUser()",""
"passed","Wed Jan 21 14:54:41 UTC 2026","Wed Jan 21 14:54:43 UTC 2026","1385","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Nannette Dickens, title=CEO, phone=(954) 215-2886, email=isidro.abbott@yahoo.com)], physicalAddress=AddressDto(street1=5772 Ahmed Spurs, street2=Apt. 707, city=Port Aurelio, state=Connecticut, postalCode=97937, country=Syrian Arab Republic), mail…",""
"passed","Wed Jan 21 14:54:43 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","325","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","revokeInvitation","revokeInvitation(InvitationRequest) [1] invitationRequest=InvitationRequest(email=luis.rice@yahoo.com)",""
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:45 UTC 2026","195","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Detra Gottlieb DDS, title=CEO, phone=(603) 651-8233 x1246, email=werner.hintz@hotmail.com)], physicalAddress=AddressDto(street1=861 Quinton Common, street2=Apt. 652, city=Port Meryl, state=New Jersey, postalCode=25856, country=Jamaica), mailin…",""
"passed","Wed Jan 21 14:54:43 UTC 2026","Wed Jan 21 14:54:43 UTC 2026","373","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptInvitation","acceptInvitation()",""
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","180","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteOwner","deleteOwner()",""
"passed","Wed Jan 21 14:54:43 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","1430","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Wed Jan 21 14:54:45 UTC 2026","Wed Jan 21 14:54:45 UTC 2026","107","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Wed Jan 21 14:54:44 UTC 2026","Wed Jan 21 14:54:44 UTC 2026","45","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptRevokedInvitation","acceptRevokedInvitation()",""
"passed","Wed Jan 21 14:54:43 UTC 2026","Wed Jan 21 14:54:43 UTC 2026","59","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptAcceptedInvitation","acceptAcceptedInvitation()",""
"passed","Wed Jan 21 14:54:18 UTC 2026","Wed Jan 21 14:54:22 UTC 2026","3874","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=shavonda.hermann@gmail.com, firstName=Jesse, lastName=West, password=Password123!, tenantName=KirlinInc, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=KirlinInc, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=14:54:18.778756250, updatedAt=14:54:18.778797607, active=true)",""
"passed","Wed Jan 21 14:54:41 UTC 2026","Wed Jan 21 14:54:43 UTC 2026","2019","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteUser","inviteUser(InvitationRequest) [1] invitationRequest=InvitationRequest(email=derick.beahan@gmail.com)",""
"passed","Wed Jan 21 14:54:27 UTC 2026","Wed Jan 21 14:54:29 UTC 2026","1405","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Wed Jan 21 14:54:22 UTC 2026","Wed Jan 21 14:54:27 UTC 2026","5123","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Wed Jan 21 14:54:45 UTC 2026","Wed Jan 21 14:54:45 UTC 2026","120","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Wed Jan 21 14:54:45 UTC 2026","Wed Jan 21 14:54:45 UTC 2026","41","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=shavonda.hermann@gmail.com, firstName=Jesse, lastName=West, password=Password123!, tenantName=SchaeferHackett, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
