"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 15:16:21 UTC 2026","Wed Jan 28 15:16:27 UTC 2026","6135","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 15:16:30 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","1428","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","144","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 15:16:28 UTC 2026","Wed Jan 28 15:16:28 UTC 2026","86","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 15:16:28 UTC 2026","Wed Jan 28 15:16:30 UTC 2026","1463","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 15:16:12 UTC 2026","Wed Jan 28 15:16:14 UTC 2026","1508","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","110","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 15:16:29 UTC 2026","Wed Jan 28 15:16:29 UTC 2026","125","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 15:16:30 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","620","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 15:16:08 UTC 2026","Wed Jan 28 15:16:12 UTC 2026","4447","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:32 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 15:16:04 UTC 2026","Wed Jan 28 15:16:08 UTC 2026","4155","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","129","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 15:16:27 UTC 2026","Wed Jan 28 15:16:28 UTC 2026","841","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 15:16:29 UTC 2026","Wed Jan 28 15:16:30 UTC 2026","576","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 15:16:27 UTC 2026","Wed Jan 28 15:16:29 UTC 2026","1612","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 15:16:21 UTC 2026","Wed Jan 28 15:16:27 UTC 2026","5988","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 15:16:32 UTC 2026","Wed Jan 28 15:16:33 UTC 2026","979","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 15:16:29 UTC 2026","Wed Jan 28 15:16:29 UTC 2026","114","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:32 UTC 2026","979","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 15:16:31 UTC 2026","Wed Jan 28 15:16:31 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 15:16:29 UTC 2026","Wed Jan 28 15:16:29 UTC 2026","115","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
