"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 17:50:21 UTC 2026","Fri Feb 06 17:50:27 UTC 2026","5819","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Feb 06 17:50:27 UTC 2026","Fri Feb 06 17:50:28 UTC 2026","1253","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Feb 06 17:50:29 UTC 2026","Fri Feb 06 17:50:30 UTC 2026","940","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Fri Feb 06 17:50:30 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","122","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Feb 06 17:50:27 UTC 2026","Fri Feb 06 17:50:28 UTC 2026","1153","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Feb 06 17:50:28 UTC 2026","Fri Feb 06 17:50:29 UTC 2026","144","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Feb 06 17:50:25 UTC 2026","Fri Feb 06 17:50:25 UTC 2026","155","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Feb 06 17:50:30 UTC 2026","Fri Feb 06 17:50:30 UTC 2026","126","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 17:49:59 UTC 2026","Fri Feb 06 17:50:04 UTC 2026","4793","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 17:50:21 UTC 2026","Fri Feb 06 17:50:25 UTC 2026","4122","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 17:50:12 UTC 2026","Fri Feb 06 17:50:14 UTC 2026","1748","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 17:50:29 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","1522","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Feb 06 17:50:30 UTC 2026","Fri Feb 06 17:50:30 UTC 2026","268","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 17:50:28 UTC 2026","Fri Feb 06 17:50:29 UTC 2026","1233","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 17:50:28 UTC 2026","Fri Feb 06 17:50:28 UTC 2026","185","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Feb 06 17:50:29 UTC 2026","Fri Feb 06 17:50:29 UTC 2026","442","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Fri Feb 06 17:50:19 UTC 2026","Fri Feb 06 17:50:19 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 17:50:30 UTC 2026","Fri Feb 06 17:50:30 UTC 2026","100","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 17:50:06 UTC 2026","Fri Feb 06 17:50:12 UTC 2026","6225","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Feb 06 17:50:25 UTC 2026","Fri Feb 06 17:50:27 UTC 2026","1643","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","125","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Feb 06 17:50:28 UTC 2026","Fri Feb 06 17:50:28 UTC 2026","116","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"failed","Fri Feb 06 17:50:04 UTC 2026","Fri Feb 06 17:50:06 UTC 2026","1175","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Fri Feb 06 17:50:31 UTC 2026","Fri Feb 06 17:50:31 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
