"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:10:33 UTC 2026","Tue Feb 03 19:10:35 UTC 2026","1472","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","888","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","144","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 03 19:10:26 UTC 2026","Tue Feb 03 19:10:33 UTC 2026","6269","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Tue Feb 03 19:10:18 UTC 2026","Tue Feb 03 19:10:19 UTC 2026","1406","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 03 19:10:34 UTC 2026","Tue Feb 03 19:10:34 UTC 2026","127","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Tue Feb 03 19:10:34 UTC 2026","Tue Feb 03 19:10:34 UTC 2026","116","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 03 19:10:32 UTC 2026","Tue Feb 03 19:10:33 UTC 2026","1587","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Tue Feb 03 19:10:25 UTC 2026","Tue Feb 03 19:10:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","126","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Tue Feb 03 19:10:37 UTC 2026","Tue Feb 03 19:10:37 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 19:10:36 UTC 2026","Tue Feb 03 19:10:36 UTC 2026","52","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
