"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 12:50:43 UTC 2026","Thu Feb 05 12:50:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Thu Feb 05 12:50:44 UTC 2026","Thu Feb 05 12:50:50 UTC 2026","5727","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Thu Feb 05 12:50:48 UTC 2026","Thu Feb 05 12:50:48 UTC 2026","140","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Feb 05 12:50:51 UTC 2026","Thu Feb 05 12:50:52 UTC 2026","231","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 12:50:24 UTC 2026","Thu Feb 05 12:50:28 UTC 2026","3991","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Thu Feb 05 12:50:42 UTC 2026","Thu Feb 05 12:50:42 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Thu Feb 05 12:50:53 UTC 2026","Thu Feb 05 12:50:53 UTC 2026","64","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Feb 05 12:50:50 UTC 2026","Thu Feb 05 12:50:51 UTC 2026","1136","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 12:50:52 UTC 2026","Thu Feb 05 12:50:53 UTC 2026","740","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Thu Feb 05 12:50:43 UTC 2026","Thu Feb 05 12:50:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Thu Feb 05 12:50:44 UTC 2026","Thu Feb 05 12:50:48 UTC 2026","4022","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 12:50:30 UTC 2026","Thu Feb 05 12:50:35 UTC 2026","4725","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Feb 05 12:50:52 UTC 2026","Thu Feb 05 12:50:52 UTC 2026","566","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 12:50:50 UTC 2026","Thu Feb 05 12:50:51 UTC 2026","1203","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Feb 05 12:50:51 UTC 2026","Thu Feb 05 12:50:51 UTC 2026","190","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Feb 05 12:50:51 UTC 2026","Thu Feb 05 12:50:52 UTC 2026","1095","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Thu Feb 05 12:50:43 UTC 2026","Thu Feb 05 12:50:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"failed","Thu Feb 05 12:50:29 UTC 2026","Thu Feb 05 12:50:30 UTC 2026","1582","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Feb 05 12:50:53 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Thu Feb 05 12:50:53 UTC 2026","Thu Feb 05 12:50:53 UTC 2026","140","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Feb 05 12:50:52 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","1479","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Feb 05 12:50:53 UTC 2026","Thu Feb 05 12:50:53 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Thu Feb 05 12:50:43 UTC 2026","Thu Feb 05 12:50:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Feb 05 12:50:35 UTC 2026","Thu Feb 05 12:50:37 UTC 2026","1895","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Thu Feb 05 12:50:54 UTC 2026","Thu Feb 05 12:50:54 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Thu Feb 05 12:50:43 UTC 2026","Thu Feb 05 12:50:43 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Thu Feb 05 12:50:53 UTC 2026","Thu Feb 05 12:50:53 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Feb 05 12:50:51 UTC 2026","Thu Feb 05 12:50:51 UTC 2026","248","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 12:50:48 UTC 2026","Thu Feb 05 12:50:50 UTC 2026","1532","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
