"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"failed","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 01:55:53 UTC 2026","Thu Jan 22 01:55:57 UTC 2026","3916","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jan 22 01:55:57 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","397","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","11","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 01:55:57 UTC 2026","Thu Jan 22 01:55:57 UTC 2026","67","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"failed","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","350","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"failed","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","8","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","2","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jan 22 01:55:46 UTC 2026","Thu Jan 22 01:55:46 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 22 01:55:40 UTC 2026","Thu Jan 22 01:55:44 UTC 2026","4175","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"broken","Thu Jan 22 01:55:56 UTC 2026","Thu Jan 22 01:55:56 UTC 2026","1","","Organizations","","com.openframe.tests.OrganizationCRUDTest","","Organizations",""
"broken","Thu Jan 22 01:55:44 UTC 2026","Thu Jan 22 01:55:46 UTC 2026","1689","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Thu Jan 22 01:55:58 UTC 2026","Thu Jan 22 01:55:58 UTC 2026","13","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
