"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","11","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","80","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Wed Jan 21 15:14:05 UTC 2026","Wed Jan 21 15:14:06 UTC 2026","5","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"failed","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","13","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","10","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Wed Jan 21 15:14:04 UTC 2026","Wed Jan 21 15:14:05 UTC 2026","1572","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","2","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Wed Jan 21 15:14:16 UTC 2026","Wed Jan 21 15:14:16 UTC 2026","1","","Organizations","","com.openframe.tests.OrganizationCRUDTest","","Organizations",""
"passed","Wed Jan 21 15:14:13 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","3455","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"failed","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Wed Jan 21 15:14:16 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","428","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 21 15:14:00 UTC 2026","Wed Jan 21 15:14:04 UTC 2026","3902","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Wed Jan 21 15:14:17 UTC 2026","Wed Jan 21 15:14:17 UTC 2026","427","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
