"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","116","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Feb 10 13:15:46 UTC 2026","Tue Feb 10 13:15:46 UTC 2026","644","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 10 13:15:48 UTC 2026","Tue Feb 10 13:15:49 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","79","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","88","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 10 13:15:39 UTC 2026","Tue Feb 10 13:15:44 UTC 2026","5605","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Feb 10 13:15:44 UTC 2026","Tue Feb 10 13:15:46 UTC 2026","1188","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","51","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 10 13:15:51 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","397","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","100","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 10 13:15:47 UTC 2026","Tue Feb 10 13:15:47 UTC 2026","108","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","88","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 10 13:15:51 UTC 2026","Tue Feb 10 13:15:51 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 10 13:15:35 UTC 2026","Tue Feb 10 13:15:39 UTC 2026","3595","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 10 13:15:47 UTC 2026","Tue Feb 10 13:15:47 UTC 2026","133","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 10 13:15:46 UTC 2026","Tue Feb 10 13:15:47 UTC 2026","297","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:53 UTC 2026","109","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 10 13:15:47 UTC 2026","Tue Feb 10 13:15:47 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 10 13:15:53 UTC 2026","Tue Feb 10 13:15:55 UTC 2026","1468","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","316","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 10 13:15:47 UTC 2026","Tue Feb 10 13:15:48 UTC 2026","1188","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 10 13:15:49 UTC 2026","Tue Feb 10 13:15:51 UTC 2026","1349","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 10 13:15:52 UTC 2026","Tue Feb 10 13:15:52 UTC 2026","33","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
