"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","104","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","64","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","75","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","105","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 10 17:20:02 UTC 2026","Tue Feb 10 17:20:02 UTC 2026","341","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 10 17:19:57 UTC 2026","Tue Feb 10 17:19:57 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:05 UTC 2026","1563","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","88","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 10 17:20:02 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","186","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","31","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","96","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Feb 10 17:19:57 UTC 2026","Tue Feb 10 17:19:57 UTC 2026","119","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 10 17:19:57 UTC 2026","Tue Feb 10 17:19:57 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Feb 10 17:19:50 UTC 2026","Tue Feb 10 17:19:55 UTC 2026","4869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Feb 10 17:19:57 UTC 2026","Tue Feb 10 17:19:57 UTC 2026","84","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 10 17:19:47 UTC 2026","Tue Feb 10 17:19:50 UTC 2026","3273","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 10 17:19:59 UTC 2026","Tue Feb 10 17:20:00 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 10 17:20:03 UTC 2026","Tue Feb 10 17:20:03 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 10 17:20:02 UTC 2026","Tue Feb 10 17:20:02 UTC 2026","349","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 10 17:20:00 UTC 2026","Tue Feb 10 17:20:01 UTC 2026","1159","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 10 17:20:02 UTC 2026","Tue Feb 10 17:20:02 UTC 2026","42","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 10 17:19:55 UTC 2026","Tue Feb 10 17:19:56 UTC 2026","1148","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 10 17:19:56 UTC 2026","Tue Feb 10 17:19:57 UTC 2026","672","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 10 17:19:57 UTC 2026","Tue Feb 10 17:19:59 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 10 17:20:01 UTC 2026","Tue Feb 10 17:20:02 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
