"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","125","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","210","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","186","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","108","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 13:01:56 UTC 2026","Thu Jan 22 13:01:58 UTC 2026","1975","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 13:01:52 UTC 2026","Thu Jan 22 13:01:57 UTC 2026","5779","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 13:01:36 UTC 2026","Thu Jan 22 13:01:42 UTC 2026","6004","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 13:01:42 UTC 2026","Thu Jan 22 13:01:44 UTC 2026","1813","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 22 13:01:57 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","1135","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 13:01:58 UTC 2026","Thu Jan 22 13:01:58 UTC 2026","308","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","178","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 13:01:56 UTC 2026","Thu Jan 22 13:01:56 UTC 2026","68","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 22 13:01:58 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 13:01:51 UTC 2026","Thu Jan 22 13:01:56 UTC 2026","4234","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 13:01:58 UTC 2026","Thu Jan 22 13:01:58 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 13:01:58 UTC 2026","Thu Jan 22 13:01:58 UTC 2026","247","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","171","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 13:01:31 UTC 2026","Thu Jan 22 13:01:36 UTC 2026","4422","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 13:01:59 UTC 2026","Thu Jan 22 13:01:59 UTC 2026","233","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
