"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 23:09:18 UTC 2026","Tue Jan 27 23:09:24 UTC 2026","6111","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 23:09:04 UTC 2026","Tue Jan 27 23:09:09 UTC 2026","4843","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 23:09:09 UTC 2026","Tue Jan 27 23:09:10 UTC 2026","1836","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 23:09:29 UTC 2026","Tue Jan 27 23:09:30 UTC 2026","894","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:27 UTC 2026","531","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","44","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 23:09:30 UTC 2026","Tue Jan 27 23:09:31 UTC 2026","856","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 23:09:25 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","1367","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 23:09:19 UTC 2026","Tue Jan 27 23:09:25 UTC 2026","6621","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 23:09:27 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","685","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","56","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:29 UTC 2026","1459","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","229","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","1408","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 23:09:25 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","726","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","114","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 23:08:59 UTC 2026","Tue Jan 27 23:09:04 UTC 2026","4488","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 23:09:26 UTC 2026","Tue Jan 27 23:09:26 UTC 2026","199","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 23:09:28 UTC 2026","Tue Jan 27 23:09:28 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
