"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","179","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:50 UTC 2026","161","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","88","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Mon Jan 26 20:59:51 UTC 2026","Mon Jan 26 20:59:51 UTC 2026","291","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jan 26 20:59:49 UTC 2026","Mon Jan 26 20:59:49 UTC 2026","239","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jan 26 20:59:22 UTC 2026","Mon Jan 26 20:59:27 UTC 2026","4302","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Jan 26 20:59:48 UTC 2026","Mon Jan 26 20:59:49 UTC 2026","1460","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:50 UTC 2026","160","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"broken","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:50 UTC 2026","471","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jan 26 20:59:33 UTC 2026","Mon Jan 26 20:59:34 UTC 2026","1584","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jan 26 20:59:41 UTC 2026","Mon Jan 26 20:59:49 UTC 2026","7736","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","178","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jan 26 20:59:51 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","698","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:50 UTC 2026","148","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Jan 26 20:59:41 UTC 2026","Mon Jan 26 20:59:48 UTC 2026","6463","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","39","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jan 26 20:59:49 UTC 2026","Mon Jan 26 20:59:50 UTC 2026","690","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:51 UTC 2026","711","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Mon Jan 26 20:59:51 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","634","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jan 26 20:59:27 UTC 2026","Mon Jan 26 20:59:33 UTC 2026","5850","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Mon Jan 26 20:59:50 UTC 2026","Mon Jan 26 20:59:51 UTC 2026","267","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jan 26 20:59:52 UTC 2026","Mon Jan 26 20:59:52 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
