"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:26:53 UTC 2026","Thu Jan 22 13:26:53 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 13:26:53 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","139","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 13:26:45 UTC 2026","Thu Jan 22 13:26:52 UTC 2026","7117","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 13:26:53 UTC 2026","Thu Jan 22 13:26:53 UTC 2026","258","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 13:26:30 UTC 2026","Thu Jan 22 13:26:36 UTC 2026","5237","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 13:26:53 UTC 2026","Thu Jan 22 13:26:53 UTC 2026","435","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","169","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","214","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","380","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 13:26:53 UTC 2026","Thu Jan 22 13:26:53 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 13:26:52 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","1233","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","190","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 13:26:45 UTC 2026","Thu Jan 22 13:26:50 UTC 2026","5130","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 13:26:26 UTC 2026","Thu Jan 22 13:26:30 UTC 2026","4304","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 13:26:51 UTC 2026","Thu Jan 22 13:26:53 UTC 2026","1878","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","84","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 13:26:50 UTC 2026","Thu Jan 22 13:26:51 UTC 2026","129","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 22 13:26:54 UTC 2026","Thu Jan 22 13:26:54 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 13:26:36 UTC 2026","Thu Jan 22 13:26:37 UTC 2026","1475","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
