"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 22:12:00 UTC 2026","Mon Jan 26 22:12:01 UTC 2026","181","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Jan 26 22:12:03 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jan 26 22:12:03 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","69","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jan 26 22:11:52 UTC 2026","Mon Jan 26 22:12:00 UTC 2026","7632","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jan 26 22:12:02 UTC 2026","Mon Jan 26 22:12:02 UTC 2026","766","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Mon Jan 26 22:12:01 UTC 2026","Mon Jan 26 22:12:02 UTC 2026","280","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jan 26 22:11:32 UTC 2026","Mon Jan 26 22:11:37 UTC 2026","5042","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Jan 26 22:12:03 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","106","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jan 26 22:12:02 UTC 2026","Mon Jan 26 22:12:02 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jan 26 22:12:03 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jan 26 22:12:03 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","50","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Mon Jan 26 22:12:01 UTC 2026","Mon Jan 26 22:12:01 UTC 2026","397","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jan 26 22:12:00 UTC 2026","Mon Jan 26 22:12:00 UTC 2026","207","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Mon Jan 26 22:12:02 UTC 2026","Mon Jan 26 22:12:02 UTC 2026","748","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jan 26 22:11:43 UTC 2026","Mon Jan 26 22:11:45 UTC 2026","1737","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jan 26 22:12:02 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","149","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jan 26 22:12:00 UTC 2026","Mon Jan 26 22:12:01 UTC 2026","729","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jan 26 22:12:01 UTC 2026","Mon Jan 26 22:12:01 UTC 2026","125","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Jan 26 22:11:52 UTC 2026","Mon Jan 26 22:11:59 UTC 2026","6499","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jan 26 22:11:37 UTC 2026","Mon Jan 26 22:11:43 UTC 2026","5843","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Mon Jan 26 22:12:02 UTC 2026","Mon Jan 26 22:12:03 UTC 2026","396","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jan 26 22:12:01 UTC 2026","Mon Jan 26 22:12:02 UTC 2026","622","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jan 26 22:11:59 UTC 2026","Mon Jan 26 22:12:00 UTC 2026","1191","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Jan 26 22:12:01 UTC 2026","Mon Jan 26 22:12:01 UTC 2026","98","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
