"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Tue Feb 03 21:28:03 UTC 2026","Tue Feb 03 21:28:05 UTC 2026","1336","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 21:28:05 UTC 2026","Tue Feb 03 21:28:05 UTC 2026","205","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Tue Feb 03 21:27:56 UTC 2026","Tue Feb 03 21:27:56 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","54","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Tue Feb 03 21:28:07 UTC 2026","Tue Feb 03 21:28:07 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Tue Feb 03 21:28:05 UTC 2026","Tue Feb 03 21:28:06 UTC 2026","1429","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
