"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Sun Feb 01 20:59:10 UTC 2026","Sun Feb 01 20:59:11 UTC 2026","1277","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Sun Feb 01 20:59:13 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Sun Feb 01 20:59:11 UTC 2026","Sun Feb 01 20:59:12 UTC 2026","266","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Sun Feb 01 20:58:42 UTC 2026","Sun Feb 01 20:58:47 UTC 2026","4716","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Sun Feb 01 20:59:03 UTC 2026","Sun Feb 01 20:59:03 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Sun Feb 01 20:59:14 UTC 2026","Sun Feb 01 20:59:14 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
