"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 21:28:35 UTC 2026","Thu Feb 05 21:28:35 UTC 2026","666","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","50","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Thu Feb 05 21:28:34 UTC 2026","Thu Feb 05 21:28:34 UTC 2026","135","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Feb 05 21:28:31 UTC 2026","Thu Feb 05 21:28:32 UTC 2026","138","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:37 UTC 2026","905","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Feb 05 21:28:35 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","1359","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Thu Feb 05 21:28:35 UTC 2026","Thu Feb 05 21:28:35 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Feb 05 21:28:34 UTC 2026","Thu Feb 05 21:28:35 UTC 2026","466","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Thu Feb 05 21:28:33 UTC 2026","Thu Feb 05 21:28:35 UTC 2026","1408","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Feb 05 21:28:35 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Feb 05 21:28:34 UTC 2026","Thu Feb 05 21:28:34 UTC 2026","124","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Feb 05 21:28:26 UTC 2026","Thu Feb 05 21:28:33 UTC 2026","6051","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Thu Feb 05 21:28:05 UTC 2026","Thu Feb 05 21:28:10 UTC 2026","4549","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Feb 05 21:28:33 UTC 2026","Thu Feb 05 21:28:34 UTC 2026","1170","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Thu Feb 05 21:28:18 UTC 2026","Thu Feb 05 21:28:19 UTC 2026","1367","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","57","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","105","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Feb 05 21:28:12 UTC 2026","Thu Feb 05 21:28:18 UTC 2026","6522","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Thu Feb 05 21:28:36 UTC 2026","Thu Feb 05 21:28:36 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Feb 05 21:28:34 UTC 2026","Thu Feb 05 21:28:34 UTC 2026","114","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"failed","Thu Feb 05 21:28:10 UTC 2026","Thu Feb 05 21:28:12 UTC 2026","1516","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Thu Feb 05 21:28:25 UTC 2026","Thu Feb 05 21:28:25 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Thu Feb 05 21:28:27 UTC 2026","Thu Feb 05 21:28:31 UTC 2026","4806","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Feb 05 21:28:32 UTC 2026","Thu Feb 05 21:28:33 UTC 2026","1743","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
