"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:50:04 UTC 2026","Tue Feb 03 18:50:04 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 03 18:49:44 UTC 2026","Tue Feb 03 18:49:45 UTC 2026","1540","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Tue Feb 03 18:50:04 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","1485","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 03 18:50:04 UTC 2026","Tue Feb 03 18:50:04 UTC 2026","161","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Tue Feb 03 18:49:36 UTC 2026","Tue Feb 03 18:49:38 UTC 2026","1636","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Tue Feb 03 18:49:54 UTC 2026","Tue Feb 03 18:50:00 UTC 2026","6541","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 03 18:49:59 UTC 2026","Tue Feb 03 18:50:01 UTC 2026","1924","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Tue Feb 03 18:49:58 UTC 2026","Tue Feb 03 18:49:59 UTC 2026","258","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Tue Feb 03 18:49:54 UTC 2026","Tue Feb 03 18:49:58 UTC 2026","4468","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 03 18:50:00 UTC 2026","Tue Feb 03 18:50:02 UTC 2026","1822","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Tue Feb 03 18:49:52 UTC 2026","Tue Feb 03 18:49:52 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Tue Feb 03 18:50:04 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","123","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Tue Feb 03 18:50:02 UTC 2026","Tue Feb 03 18:50:02 UTC 2026","205","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 03 18:50:01 UTC 2026","Tue Feb 03 18:50:02 UTC 2026","1570","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 03 18:50:02 UTC 2026","Tue Feb 03 18:50:04 UTC 2026","1408","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 03 18:50:03 UTC 2026","Tue Feb 03 18:50:03 UTC 2026","145","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Tue Feb 03 18:50:03 UTC 2026","Tue Feb 03 18:50:04 UTC 2026","679","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 03 18:50:02 UTC 2026","Tue Feb 03 18:50:03 UTC 2026","241","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Tue Feb 03 18:50:03 UTC 2026","Tue Feb 03 18:50:03 UTC 2026","596","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Tue Feb 03 18:49:38 UTC 2026","Tue Feb 03 18:49:44 UTC 2026","5820","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Feb 03 18:50:05 UTC 2026","Tue Feb 03 18:50:05 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 03 18:49:31 UTC 2026","Tue Feb 03 18:49:36 UTC 2026","4852","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
