"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 15 14:13:02 UTC 2026","Wed Jul 15 14:13:03 UTC 2026","965","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 14:12:52 UTC 2026","Wed Jul 15 14:12:52 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 14:12:50 UTC 2026","Wed Jul 15 14:12:51 UTC 2026","1544","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 14:12:40 UTC 2026","Wed Jul 15 14:12:44 UTC 2026","4403","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 14:12:55 UTC 2026","Wed Jul 15 14:12:56 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 14:12:59 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","186","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 14:12:53 UTC 2026","Wed Jul 15 14:12:54 UTC 2026","503","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 14:12:59 UTC 2026","Wed Jul 15 14:12:59 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 14:12:44 UTC 2026","Wed Jul 15 14:12:50 UTC 2026","5353","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 14:12:54 UTC 2026","Wed Jul 15 14:12:55 UTC 2026","1017","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 14:12:54 UTC 2026","Wed Jul 15 14:12:54 UTC 2026","55","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 14:12:53 UTC 2026","Wed Jul 15 14:12:53 UTC 2026","367","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 14:12:52 UTC 2026","Wed Jul 15 14:12:53 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 14:12:51 UTC 2026","Wed Jul 15 14:12:52 UTC 2026","836","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 14:12:59 UTC 2026","Wed Jul 15 14:12:59 UTC 2026","464","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 14:12:54 UTC 2026","Wed Jul 15 14:12:54 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 14:12:58 UTC 2026","Wed Jul 15 14:12:59 UTC 2026","629","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:02 UTC 2026","2226","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","134","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 14:12:57 UTC 2026","Wed Jul 15 14:12:58 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 14:12:56 UTC 2026","Wed Jul 15 14:12:57 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 14:12:53 UTC 2026","Wed Jul 15 14:12:53 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 14:13:00 UTC 2026","Wed Jul 15 14:13:00 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
