"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 10:22:56 UTC 2026","Wed Jul 15 10:22:56 UTC 2026","649","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 10:22:57 UTC 2026","Wed Jul 15 10:22:57 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 10:23:05 UTC 2026","Wed Jul 15 10:23:05 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 10:22:58 UTC 2026","Wed Jul 15 10:22:58 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 10:23:02 UTC 2026","Wed Jul 15 10:23:03 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:05 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Wed Jul 15 10:23:07 UTC 2026","Wed Jul 15 10:23:08 UTC 2026","924","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 10:22:49 UTC 2026","Wed Jul 15 10:22:54 UTC 2026","5513","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 10:22:44 UTC 2026","Wed Jul 15 10:22:49 UTC 2026","5103","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 10:22:58 UTC 2026","Wed Jul 15 10:22:58 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 10:23:03 UTC 2026","Wed Jul 15 10:23:03 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 10:23:03 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","486","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 10:22:58 UTC 2026","Wed Jul 15 10:22:58 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 10:22:58 UTC 2026","Wed Jul 15 10:23:00 UTC 2026","1135","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 10:23:01 UTC 2026","Wed Jul 15 10:23:02 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 10:23:00 UTC 2026","Wed Jul 15 10:23:01 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 10:23:05 UTC 2026","Wed Jul 15 10:23:07 UTC 2026","2355","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 10:22:54 UTC 2026","Wed Jul 15 10:22:56 UTC 2026","1399","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 10:22:57 UTC 2026","Wed Jul 15 10:22:58 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 10:22:57 UTC 2026","Wed Jul 15 10:22:57 UTC 2026","374","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 10:22:56 UTC 2026","Wed Jul 15 10:22:57 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 10:23:04 UTC 2026","Wed Jul 15 10:23:04 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
