"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 12:06:32 UTC 2026","Wed Jul 15 12:06:32 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 12:06:38 UTC 2026","Wed Jul 15 12:06:40 UTC 2026","1922","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 12:06:30 UTC 2026","Wed Jul 15 12:06:30 UTC 2026","583","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 12:06:31 UTC 2026","Wed Jul 15 12:06:31 UTC 2026","327","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 12:06:29 UTC 2026","Wed Jul 15 12:06:30 UTC 2026","1152","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 12:06:36 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","334","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 12:06:31 UTC 2026","Wed Jul 15 12:06:31 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 12:06:34 UTC 2026","Wed Jul 15 12:06:35 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Wed Jul 15 12:06:40 UTC 2026","Wed Jul 15 12:06:40 UTC 2026","598","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 12:06:36 UTC 2026","Wed Jul 15 12:06:36 UTC 2026","562","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:38 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 12:06:31 UTC 2026","Wed Jul 15 12:06:32 UTC 2026","369","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 12:06:32 UTC 2026","Wed Jul 15 12:06:32 UTC 2026","137","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 12:06:32 UTC 2026","Wed Jul 15 12:06:33 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 12:06:35 UTC 2026","Wed Jul 15 12:06:36 UTC 2026","875","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 12:06:30 UTC 2026","Wed Jul 15 12:06:31 UTC 2026","142","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 12:06:33 UTC 2026","Wed Jul 15 12:06:34 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 12:06:21 UTC 2026","Wed Jul 15 12:06:24 UTC 2026","2832","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 12:06:31 UTC 2026","Wed Jul 15 12:06:31 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 12:06:24 UTC 2026","Wed Jul 15 12:06:29 UTC 2026","4804","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 12:06:37 UTC 2026","Wed Jul 15 12:06:37 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
