"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 11:48:29 UTC 2026","Wed Jul 15 11:48:29 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 11:48:35 UTC 2026","Wed Jul 15 11:48:37 UTC 2026","2044","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 11:48:29 UTC 2026","Wed Jul 15 11:48:29 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 11:48:31 UTC 2026","Wed Jul 15 11:48:32 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 11:48:33 UTC 2026","Wed Jul 15 11:48:33 UTC 2026","691","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 11:48:27 UTC 2026","Wed Jul 15 11:48:28 UTC 2026","1238","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 11:48:30 UTC 2026","Wed Jul 15 11:48:30 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 11:48:33 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","466","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 11:48:28 UTC 2026","Wed Jul 15 11:48:29 UTC 2026","683","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","252","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:35 UTC 2026","68","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 11:48:30 UTC 2026","Wed Jul 15 11:48:30 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Wed Jul 15 11:48:37 UTC 2026","Wed Jul 15 11:48:37 UTC 2026","508","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 11:48:30 UTC 2026","Wed Jul 15 11:48:30 UTC 2026","401","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 11:48:29 UTC 2026","Wed Jul 15 11:48:30 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 11:48:32 UTC 2026","Wed Jul 15 11:48:33 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 11:48:19 UTC 2026","Wed Jul 15 11:48:22 UTC 2026","2936","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 11:48:29 UTC 2026","Wed Jul 15 11:48:29 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 11:48:22 UTC 2026","Wed Jul 15 11:48:27 UTC 2026","4923","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 11:48:34 UTC 2026","Wed Jul 15 11:48:34 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 11:48:30 UTC 2026","Wed Jul 15 11:48:31 UTC 2026","771","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
