"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 19:34:02 UTC 2026","Fri Jan 16 19:34:02 UTC 2026","92","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Rodger Gaylord, title=CEO, phone=(407) 281-3608 x9647, email=neoma.cruickshank@hotmail.com)], physicalAddress=AddressDto(street1=06215 Sam Trafficway, street2=Apt. 313, city=Adamsfort, state=Mississippi, postalCode=65903, country=Tanzania), ma…",""
"passed","Fri Jan 16 19:34:02 UTC 2026","Fri Jan 16 19:34:03 UTC 2026","159","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Fri Jan 16 19:33:58 UTC 2026","Fri Jan 16 19:34:00 UTC 2026","2483","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=kip.marks@gmail.com, firstName=Bernardo, lastName=Walter, password=Password123!, tenantName=WildermanBrownandHagenes, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Fri Jan 16 19:34:01 UTC 2026","Fri Jan 16 19:34:02 UTC 2026","1247","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Fri Jan 16 19:33:46 UTC 2026","Fri Jan 16 19:33:48 UTC 2026","2630","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Fri Jan 16 19:33:48 UTC 2026","Fri Jan 16 19:33:50 UTC 2026","1110","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Fri Jan 16 19:34:00 UTC 2026","Fri Jan 16 19:34:00 UTC 2026","43","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=kip.marks@gmail.com, firstName=Bernardo, lastName=Walter, password=Password123!, tenantName=DenesikGroup, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Fri Jan 16 19:34:00 UTC 2026","Fri Jan 16 19:34:01 UTC 2026","1281","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Gina Koelpin, title=CEO, phone=(925) 956-0395, email=joan.keeling@yahoo.com)], physicalAddress=AddressDto(street1=54167 Pfeffer Knolls, street2=Apt. 309, city=Terrencetown, state=New York, postalCode=71613, country=Namibia), mailingAddress=null, …",""
"passed","Fri Jan 16 19:34:02 UTC 2026","Fri Jan 16 19:34:02 UTC 2026","87","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Fri Jan 16 19:33:43 UTC 2026","Fri Jan 16 19:33:46 UTC 2026","2774","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=kip.marks@gmail.com, firstName=Bernardo, lastName=Walter, password=Password123!, tenantName=HermistonInc, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=HermistonInc, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=19:33:43.400212354, updatedAt=19:33:43.400252127, active=true)",""
