"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 14 18:33:36 UTC 2026","Wed Jan 14 18:33:39 UTC 2026","3118","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Wed Jan 14 18:33:22 UTC 2026","Wed Jan 14 18:33:28 UTC 2026","6255","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Jan 14 18:33:43 UTC 2026","Wed Jan 14 18:33:49 UTC 2026","5275","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Wed Jan 14 18:33:22 UTC 2026","Wed Jan 14 18:33:29 UTC 2026","7534","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Wed Jan 14 18:33:33 UTC 2026","Wed Jan 14 18:33:35 UTC 2026","2014","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Wed Jan 14 18:33:30 UTC 2026","Wed Jan 14 18:33:33 UTC 2026","3124","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"skipped","Wed Jan 14 18:33:22 UTC 2026","Wed Jan 14 18:33:22 UTC 2026","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Wed Jan 14 18:33:39 UTC 2026","Wed Jan 14 18:33:43 UTC 2026","4425","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Wed Jan 14 18:33:36 UTC 2026","Wed Jan 14 18:33:36 UTC 2026","27","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"skipped","Wed Jan 14 18:33:41 UTC 2026","Wed Jan 14 18:33:41 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Wed Jan 14 18:33:32 UTC 2026","Wed Jan 14 18:33:32 UTC 2026","102","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Wed Jan 14 18:33:28 UTC 2026","Wed Jan 14 18:33:28 UTC 2026","352","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Jan 14 18:33:32 UTC 2026","Wed Jan 14 18:33:32 UTC 2026","88","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"failed","Wed Jan 14 18:33:29 UTC 2026","Wed Jan 14 18:33:32 UTC 2026","3520","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Jan 14 18:33:33 UTC 2026","Wed Jan 14 18:33:33 UTC 2026","58","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"failed","Wed Jan 14 18:33:37 UTC 2026","Wed Jan 14 18:33:41 UTC 2026","4008","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Wed Jan 14 18:33:28 UTC 2026","Wed Jan 14 18:33:29 UTC 2026","68","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Wed Jan 14 18:33:29 UTC 2026","Wed Jan 14 18:33:30 UTC 2026","141","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Wed Jan 14 18:33:32 UTC 2026","Wed Jan 14 18:33:36 UTC 2026","3218","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Wed Jan 14 18:33:37 UTC 2026","Wed Jan 14 18:33:37 UTC 2026","69","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Jan 14 18:33:35 UTC 2026","Wed Jan 14 18:33:37 UTC 2026","1954","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
