"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 00:08:39 UTC 2026","Sat Jan 17 00:08:40 UTC 2026","1203","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Sat Jan 17 00:08:38 UTC 2026","Sat Jan 17 00:08:39 UTC 2026","1249","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Ms. Sharda Harber, title=CEO, phone=(260) 464-6241, email=mui.considine@hotmail.com)], physicalAddress=AddressDto(street1=784 Dooley Expressway, street2=Apt. 107, city=Lake Margurite, state=Utah, postalCode=68223, country=Mauritius), mailingAddre…",""
"passed","Sat Jan 17 00:08:22 UTC 2026","Sat Jan 17 00:08:25 UTC 2026","2759","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Sat Jan 17 00:08:19 UTC 2026","Sat Jan 17 00:08:22 UTC 2026","2925","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=carol.kuhlman@yahoo.com, firstName=Dane, lastName=Rippin, password=Password123!, tenantName=StarkGroup, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=StarkGroup, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=00:08:19.738887107, updatedAt=00:08:19.738932351, active=true)",""
"passed","Sat Jan 17 00:08:41 UTC 2026","Sat Jan 17 00:08:41 UTC 2026","155","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Sat Jan 17 00:08:40 UTC 2026","Sat Jan 17 00:08:40 UTC 2026","98","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Rufus Murphy IV, title=CEO, phone=(434) 520-8381 x7050, email=terence.gibson@hotmail.com)], physicalAddress=AddressDto(street1=54133 White Garden, street2=Apt. 741, city=West Januarychester, state=Minnesota, postalCode=42348, country=Peru), ma…",""
"passed","Sat Jan 17 00:08:38 UTC 2026","Sat Jan 17 00:08:38 UTC 2026","67","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=carol.kuhlman@yahoo.com, firstName=Dane, lastName=Rippin, password=Password123!, tenantName=TrompInc, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Sat Jan 17 00:08:40 UTC 2026","Sat Jan 17 00:08:41 UTC 2026","103","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Sat Jan 17 00:08:25 UTC 2026","Sat Jan 17 00:08:26 UTC 2026","1213","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Sat Jan 17 00:08:36 UTC 2026","Sat Jan 17 00:08:38 UTC 2026","2580","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=carol.kuhlman@yahoo.com, firstName=Dane, lastName=Rippin, password=Password123!, tenantName=StiedemannDeckow, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
