"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:32 UTC 2026","130","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","revokeInvitation","revokeInvitation(InvitationRequest) [1] invitationRequest=InvitationRequest(email=dewitt.hudson@gmail.com)",""
"passed","Mon Jan 19 23:19:33 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","89","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=nathalie.walsh@gmail.com, firstName=Miquel, lastName=Walter, password=Password123!, tenantName=GusikowskiLeannonandKihn, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:32 UTC 2026","141","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteActiveUser","inviteActiveUser()",""
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:32 UTC 2026","58","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptRevokedInvitation","acceptRevokedInvitation()",""
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:32 UTC 2026","467","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptInvitation","acceptInvitation()",""
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:32 UTC 2026","103","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptAcceptedInvitation","acceptAcceptedInvitation()",""
"passed","Mon Jan 19 23:19:33 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","185","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteDeletedUser","inviteDeletedUser()",""
"passed","Mon Jan 19 23:19:33 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","256","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Fredericka Wehner, title=CEO, phone=(931) 302-8733, email=takako.ullrich@gmail.com)], physicalAddress=AddressDto(street1=9802 Streich Plaza, street2=Apt. 139, city=East Jackieport, state=Iowa, postalCode=81790, country=Guyana), mailingAddress=…",""
"passed","Mon Jan 19 23:19:33 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","43","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=nathalie.walsh@gmail.com, firstName=Miquel, lastName=Walter, password=Password123!, tenantName=WolfGleichner, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 23:19:32 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","184","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteUser","deleteUser()",""
"passed","Mon Jan 19 23:19:33 UTC 2026","Mon Jan 19 23:19:33 UTC 2026","113","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteOwner","deleteOwner()",""
