"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 13:46:19 UTC 2026","Mon Jan 19 13:46:21 UTC 2026","1617","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Clayton Von, title=CEO, phone=(702) 434-3748, email=fiona.gislason@hotmail.com)], physicalAddress=AddressDto(street1=008 Grady Park, street2=Apt. 906, city=Maishaland, state=Oklahoma, postalCode=53952, country=Reunion), mailingAddress=null, maili…",""
"passed","Mon Jan 19 13:46:16 UTC 2026","Mon Jan 19 13:46:19 UTC 2026","3037","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=lilly.schmeler@yahoo.com, firstName=Lawerence, lastName=Cummerata, password=Password123!, tenantName=WymanCarterandBecker, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 13:46:22 UTC 2026","Mon Jan 19 13:46:23 UTC 2026","136","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Mon Jan 19 13:46:22 UTC 2026","Mon Jan 19 13:46:22 UTC 2026","180","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Mon Jan 19 13:46:22 UTC 2026","Mon Jan 19 13:46:22 UTC 2026","153","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Dixie Schimmel, title=CEO, phone=(203) 808-9284, email=deidre.reinger@hotmail.com)], physicalAddress=AddressDto(street1=67783 Aurora Terrace, street2=Apt. 953, city=Lake Jason, state=Alabama, postalCode=92296, country=Slovakia (Slovak Republic…",""
"passed","Mon Jan 19 13:46:19 UTC 2026","Mon Jan 19 13:46:19 UTC 2026","53","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=lilly.schmeler@yahoo.com, firstName=Lawerence, lastName=Cummerata, password=Password123!, tenantName=WatersTillman, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 13:46:21 UTC 2026","Mon Jan 19 13:46:22 UTC 2026","1415","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Mon Jan 19 13:46:00 UTC 2026","Mon Jan 19 13:46:05 UTC 2026","5493","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Mon Jan 19 13:45:56 UTC 2026","Mon Jan 19 13:46:00 UTC 2026","3735","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=lilly.schmeler@yahoo.com, firstName=Lawerence, lastName=Cummerata, password=Password123!, tenantName=AnkundingGrimesandTerry, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=AnkundingGrimesandTerry, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=13:45:56.591710954, updatedAt=13:45:56.591776006, active=true)",""
"passed","Mon Jan 19 13:46:05 UTC 2026","Mon Jan 19 13:46:07 UTC 2026","1741","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
