"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 10:05:01 UTC 2026","Mon Jan 19 10:05:01 UTC 2026","62","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=carlton.haley@hotmail.com, firstName=Alysia, lastName=Johnson, password=Password123!, tenantName=FadelLang, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 10:05:02 UTC 2026","Mon Jan 19 10:05:04 UTC 2026","1398","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Mon Jan 19 10:04:44 UTC 2026","Mon Jan 19 10:04:47 UTC 2026","3237","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Mon Jan 19 10:04:40 UTC 2026","Mon Jan 19 10:04:44 UTC 2026","3918","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=carlton.haley@hotmail.com, firstName=Alysia, lastName=Johnson, password=Password123!, tenantName=ToySchmittandPollich, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=ToySchmittandPollich, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=10:04:40.188594813, updatedAt=10:04:40.188641930, active=true)",""
"passed","Mon Jan 19 10:05:04 UTC 2026","Mon Jan 19 10:05:04 UTC 2026","103","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Bertram Blick, title=CEO, phone=(915) 601-0725, email=earl.conn@yahoo.com)], physicalAddress=AddressDto(street1=607 Jeri Wells, street2=Apt. 330, city=New Torymouth, state=Illinois, postalCode=44100, country=Finland), mailingAddress=AddressDto…",""
"passed","Mon Jan 19 10:04:47 UTC 2026","Mon Jan 19 10:04:48 UTC 2026","1378","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Mon Jan 19 10:05:00 UTC 2026","Mon Jan 19 10:05:02 UTC 2026","1653","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Natalia Kassulke, title=CEO, phone=(337) 208-0105, email=ricardo.stroman@gmail.com)], physicalAddress=AddressDto(street1=964 McLaughlin Throughway, street2=Suite 730, city=Lake Fernanda, state=Iowa, postalCode=24999, country=Saint Barthelemy), ma…",""
"passed","Mon Jan 19 10:04:59 UTC 2026","Mon Jan 19 10:05:01 UTC 2026","2711","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=carlton.haley@hotmail.com, firstName=Alysia, lastName=Johnson, password=Password123!, tenantName=VeumSporerandOsinski, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 10:05:04 UTC 2026","Mon Jan 19 10:05:04 UTC 2026","91","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Mon Jan 19 10:05:04 UTC 2026","Mon Jan 19 10:05:04 UTC 2026","79","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
