"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:37 UTC 2026","219","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Mon Jan 19 21:55:18 UTC 2026","Mon Jan 19 21:55:20 UTC 2026","1772","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:36 UTC 2026","187","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteUser","deleteUser()",""
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:36 UTC 2026","198","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:36 UTC 2026","245","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteActiveUser","inviteActiveUser()",""
"passed","Mon Jan 19 21:55:35 UTC 2026","Mon Jan 19 21:55:36 UTC 2026","124","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","acceptRevokedInvitation","acceptRevokedInvitation()",""
"passed","Mon Jan 19 21:55:09 UTC 2026","Mon Jan 19 21:55:12 UTC 2026","3421","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=maude.stoltenberg@gmail.com, firstName=Willene, lastName=Bosco, password=Password123!, tenantName=WalterInc, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=WalterInc, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=21:55:09.305771627, updatedAt=21:55:09.305830357, active=true)",""
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:36 UTC 2026","94","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteOwner","deleteOwner()",""
"passed","Mon Jan 19 21:55:35 UTC 2026","Mon Jan 19 21:55:35 UTC 2026","518","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","revokeInvitation","revokeInvitation(InvitationRequest) [1] invitationRequest=InvitationRequest(email=ward.barrows@gmail.com)",""
"passed","Mon Jan 19 21:55:36 UTC 2026","Mon Jan 19 21:55:37 UTC 2026","39","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=maude.stoltenberg@gmail.com, firstName=Willene, lastName=Bosco, password=Password123!, tenantName=OKeefeHyatt, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
