"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 14:06:42 UTC 2026","Mon Jan 19 14:06:42 UTC 2026","82","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Mon Jan 19 14:06:42 UTC 2026","Mon Jan 19 14:06:42 UTC 2026","128","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Mon Jan 19 14:06:38 UTC 2026","Mon Jan 19 14:06:40 UTC 2026","1614","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Emile Deckow, title=CEO, phone=(330) 617-8178, email=merideth.gerhold@gmail.com)], physicalAddress=AddressDto(street1=9901 Becky Fort, street2=Apt. 581, city=Handmouth, state=Ohio, postalCode=04070, country=Martinique), mailingAddress=null, maili…",""
"passed","Mon Jan 19 14:06:13 UTC 2026","Mon Jan 19 14:06:17 UTC 2026","4046","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=emma.hackett@hotmail.com, firstName=Pasquale, lastName=Reinger, password=Password123!, tenantName=RiceBaumbachandJacobs, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=RiceBaumbachandJacobs, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=14:06:13.336214163, updatedAt=14:06:13.336276209, active=true)",""
"passed","Mon Jan 19 14:06:17 UTC 2026","Mon Jan 19 14:06:23 UTC 2026","6131","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Mon Jan 19 14:06:41 UTC 2026","Mon Jan 19 14:06:42 UTC 2026","139","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Ms. Tamela Tromp, title=CEO, phone=(239) 959-7676, email=korey.lynch@yahoo.com)], physicalAddress=AddressDto(street1=478 Braun Gardens, street2=Apt. 163, city=Lake Odis, state=Rhode Island, postalCode=06267, country=Fiji), mailingAddress=Addre…",""
"passed","Mon Jan 19 14:06:40 UTC 2026","Mon Jan 19 14:06:41 UTC 2026","1793","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Mon Jan 19 14:06:23 UTC 2026","Mon Jan 19 14:06:25 UTC 2026","2140","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
"passed","Mon Jan 19 14:06:35 UTC 2026","Mon Jan 19 14:06:38 UTC 2026","2801","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=emma.hackett@hotmail.com, firstName=Pasquale, lastName=Reinger, password=Password123!, tenantName=GleichnerWisoky, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Mon Jan 19 14:06:38 UTC 2026","Mon Jan 19 14:06:38 UTC 2026","64","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=emma.hackett@hotmail.com, firstName=Pasquale, lastName=Reinger, password=Password123!, tenantName=RempelBrekke, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
