"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 21:33:10 UTC 2026","Fri Jan 16 21:33:11 UTC 2026","1235","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveOrganization","retrieveOrganization()",""
"passed","Fri Jan 16 21:33:11 UTC 2026","Fri Jan 16 21:33:11 UTC 2026","124","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Fri Jan 16 21:33:06 UTC 2026","Fri Jan 16 21:33:09 UTC 2026","2879","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=lamont.witting@yahoo.com, firstName=Franklin, lastName=Block, password=Password123!, tenantName=CorkeryAdamsandMedhurst, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Fri Jan 16 21:32:49 UTC 2026","Fri Jan 16 21:32:52 UTC 2026","2642","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=lamont.witting@yahoo.com, firstName=Franklin, lastName=Block, password=Password123!, tenantName=AbernathyandSons, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=AbernathyandSons, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=21:32:49.938644880, updatedAt=21:32:49.938700394, active=true)",""
"passed","Fri Jan 16 21:33:11 UTC 2026","Fri Jan 16 21:33:11 UTC 2026","101","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Roosevelt Cummerata DVM, title=CEO, phone=(636) 415-4671 x6253, email=hwa.koch@hotmail.com)], physicalAddress=AddressDto(street1=87511 Dena Via, street2=Apt. 771, city=Port Ozzie, state=Wisconsin, postalCode=63230, country=El Salvador), mailin…",""
"passed","Fri Jan 16 21:33:11 UTC 2026","Fri Jan 16 21:33:11 UTC 2026","85","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","deleteOrganization","deleteOrganization()",""
"passed","Fri Jan 16 21:33:09 UTC 2026","Fri Jan 16 21:33:09 UTC 2026","54","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=lamont.witting@yahoo.com, firstName=Franklin, lastName=Block, password=Password123!, tenantName=CorwinRitchieandKoss, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Fri Jan 16 21:32:52 UTC 2026","Fri Jan 16 21:32:55 UTC 2026","2949","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Fri Jan 16 21:33:08 UTC 2026","Fri Jan 16 21:33:10 UTC 2026","1081","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Preston Lemke, title=CEO, phone=(256) 806-1301, email=america.windler@yahoo.com)], physicalAddress=AddressDto(street1=540 Van Road, street2=Suite 804, city=Mackborough, state=Michigan, postalCode=74744, country=South Africa), mailingAddress=null,…",""
"passed","Fri Jan 16 21:32:55 UTC 2026","Fri Jan 16 21:32:56 UTC 2026","1259","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","defaultOrganizationCreated","defaultOrganizationCreated()",""
