"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:04:56 UTC 2026","Thu Jan 15 13:04:56 UTC 2026","60","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Thu Jan 15 13:04:53 UTC 2026","Thu Jan 15 13:04:53 UTC 2026","65","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"skipped","Thu Jan 15 13:05:02 UTC 2026","Thu Jan 15 13:05:02 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Thu Jan 15 13:04:53 UTC 2026","Thu Jan 15 13:04:56 UTC 2026","3210","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Thu Jan 15 13:04:52 UTC 2026","Thu Jan 15 13:04:52 UTC 2026","109","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Thu Jan 15 13:04:44 UTC 2026","Thu Jan 15 13:04:48 UTC 2026","4579","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Thu Jan 15 13:04:44 UTC 2026","Thu Jan 15 13:04:50 UTC 2026","6132","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Thu Jan 15 13:04:58 UTC 2026","Thu Jan 15 13:05:02 UTC 2026","4139","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"failed","Thu Jan 15 13:05:03 UTC 2026","Thu Jan 15 13:05:08 UTC 2026","5351","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Thu Jan 15 13:04:55 UTC 2026","Thu Jan 15 13:04:58 UTC 2026","2195","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Thu Jan 15 13:04:58 UTC 2026","Thu Jan 15 13:04:58 UTC 2026","64","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Thu Jan 15 13:04:48 UTC 2026","Thu Jan 15 13:04:49 UTC 2026","240","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Thu Jan 15 13:04:52 UTC 2026","Thu Jan 15 13:04:52 UTC 2026","59","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"skipped","Thu Jan 15 13:04:44 UTC 2026","Thu Jan 15 13:04:44 UTC 2026","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Thu Jan 15 13:04:49 UTC 2026","Thu Jan 15 13:04:49 UTC 2026","49","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Thu Jan 15 13:04:52 UTC 2026","Thu Jan 15 13:04:53 UTC 2026","57","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
