"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 01:29:01 UTC 2026","Tue Jan 20 01:29:04 UTC 2026","2564","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteUser","inviteUser(InvitationRequest) [1] invitationRequest=InvitationRequest(email=myong.boyer@yahoo.com)",""
"passed","Tue Jan 20 01:29:05 UTC 2026","Tue Jan 20 01:29:05 UTC 2026","198","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","updateOrganization","updateOrganization(CreateOrganizationRequest) [1] updateOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Co, category=Software Solutions, numberOfEmployees=22, websiteUrl=https://tech-solutions.com, notes=Premier client with semi-annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Jacquline Cruickshank IV, title=CEO, phone=(330) 520-5301 x4306, email=kerry.toy@yahoo.com)], physicalAddress=AddressDto(street1=623 Irwin Gardens, street2=Suite 587, city=Lake Mylesbury, state=Michigan, postalCode=76641, country=Gibraltar), m…",""
"passed","Tue Jan 20 01:28:41 UTC 2026","Tue Jan 20 01:28:47 UTC 2026","6350","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","loginNewUser","loginNewUser()",""
"passed","Tue Jan 20 01:29:05 UTC 2026","Tue Jan 20 01:29:05 UTC 2026","129","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","retrieveAllOrganizations","retrieveAllOrganizations()",""
"passed","Tue Jan 20 01:29:01 UTC 2026","Tue Jan 20 01:29:03 UTC 2026","1890","","com.openframe.tests.ordered.OrganizationCRUDTest","","com.openframe.tests.ordered.OrganizationCRUDTest","createOrganization","createOrganization(CreateOrganizationRequest) [1] createOrganizationRequest=CreateOrganizationRequest(name=Tech Solutions Inc, category=Software Development, numberOfEmployees=25, websiteUrl=https://techsolutions.com, notes=Premier client with annual contract, contactInformation=ContactInformationDto(contacts=[ContactPersonDto(contactName=Winford Fadel, title=CEO, phone=(425) 414-1681 x2295, email=samira.trantow@hotmail.com)], physicalAddress=AddressDto(street1=7292 Monroe Forges, street2=Suite 643, city=Lake Joycefort, state=Connecticut, postalCode=07000, country=Cameroon), maili…",""
"passed","Tue Jan 20 01:29:06 UTC 2026","Tue Jan 20 01:29:06 UTC 2026","40","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registerExistingUser","registerExistingUser(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=jeremy.okon@yahoo.com, firstName=Julio, lastName=Willms, password=Password123!, tenantName=KeelingandSons, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
"passed","Tue Jan 20 01:28:37 UTC 2026","Tue Jan 20 01:28:41 UTC 2026","3712","","com.openframe.tests.ordered.NewRegistrationTest","","com.openframe.tests.ordered.NewRegistrationTest","registerNewUser","registerNewUser(UserRegistrationRequest, RegistrationResponse) [1] user=UserRegistrationRequest(email=jeremy.okon@yahoo.com, firstName=Julio, lastName=Willms, password=Password123!, tenantName=GleasonHerman, tenantDomain=localhost), expectedResponse=RegistrationResponse(id=null, name=GleasonHerman, domain=localhost, ownerId=null, status=ACTIVE, plan=FREE, hubspotId=null, createdAt=01:28:37.356709702, updatedAt=01:28:37.356757492, active=true)",""
"passed","Tue Jan 20 01:29:05 UTC 2026","Tue Jan 20 01:29:05 UTC 2026","206","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","deleteUser","deleteUser()",""
"passed","Tue Jan 20 01:29:05 UTC 2026","Tue Jan 20 01:29:05 UTC 2026","194","","com.openframe.tests.ordered.InvitationTest","","com.openframe.tests.ordered.InvitationTest","inviteDeletedUser","inviteDeletedUser()",""
"passed","Tue Jan 20 01:29:06 UTC 2026","Tue Jan 20 01:29:06 UTC 2026","43","","com.openframe.tests.ordered.NegativeRegistrationTest","","com.openframe.tests.ordered.NegativeRegistrationTest","registrationClosed","registrationClosed(UserRegistrationRequest, ErrorResponse) [1] user=UserRegistrationRequest(email=jeremy.okon@yahoo.com, firstName=Julio, lastName=Willms, password=Password123!, tenantName=RunolfssonGoldner, tenantDomain=localhost), expectedResponse=ErrorResponse(code=BAD_REQUEST, message=Registration is closed for this organization)",""
