"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 15:48:37 UTC 2026","Thu May 07 15:48:38 UTC 2026","1107","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 07 15:48:33 UTC 2026","Thu May 07 15:48:34 UTC 2026","1633","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 07 15:48:40 UTC 2026","Thu May 07 15:48:41 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 07 15:48:36 UTC 2026","Thu May 07 15:48:36 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 07 15:48:36 UTC 2026","Thu May 07 15:48:36 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 07 15:48:41 UTC 2026","Thu May 07 15:48:41 UTC 2026","404","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 07 15:48:37 UTC 2026","Thu May 07 15:48:37 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 07 15:48:43 UTC 2026","Thu May 07 15:48:43 UTC 2026","156","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 07 15:48:43 UTC 2026","Thu May 07 15:48:44 UTC 2026","1147","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 07 15:48:36 UTC 2026","Thu May 07 15:48:37 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 07 15:48:41 UTC 2026","Thu May 07 15:48:42 UTC 2026","389","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 07 15:48:23 UTC 2026","Thu May 07 15:48:27 UTC 2026","3435","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 07 15:48:37 UTC 2026","Thu May 07 15:48:37 UTC 2026","137","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 07 15:48:35 UTC 2026","Thu May 07 15:48:35 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 07 15:48:39 UTC 2026","Thu May 07 15:48:40 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 07 15:48:34 UTC 2026","Thu May 07 15:48:35 UTC 2026","764","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 07 15:48:42 UTC 2026","Thu May 07 15:48:42 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 07 15:48:27 UTC 2026","Thu May 07 15:48:33 UTC 2026","5712","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 07 15:48:38 UTC 2026","Thu May 07 15:48:39 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 07 15:48:35 UTC 2026","Thu May 07 15:48:36 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
