"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 12:54:06 UTC 2026","Fri May 08 12:54:07 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 12:54:14 UTC 2026","Fri May 08 12:54:14 UTC 2026","100","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 12:54:07 UTC 2026","Fri May 08 12:54:07 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 12:54:07 UTC 2026","Fri May 08 12:54:07 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 12:54:06 UTC 2026","Fri May 08 12:54:06 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 12:54:12 UTC 2026","Fri May 08 12:54:12 UTC 2026","572","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 12:54:09 UTC 2026","Fri May 08 12:54:10 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 12:54:12 UTC 2026","Fri May 08 12:54:13 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 12:54:07 UTC 2026","Fri May 08 12:54:07 UTC 2026","551","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 12:54:06 UTC 2026","Fri May 08 12:54:06 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","251","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 12:54:11 UTC 2026","Fri May 08 12:54:12 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","136","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 12:54:07 UTC 2026","Fri May 08 12:54:09 UTC 2026","1152","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 12:54:14 UTC 2026","Fri May 08 12:54:15 UTC 2026","927","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 12:54:12 UTC 2026","Fri May 08 12:54:12 UTC 2026","333","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 12:54:05 UTC 2026","Fri May 08 12:54:05 UTC 2026","904","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 12:53:58 UTC 2026","Fri May 08 12:54:03 UTC 2026","5103","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 12:54:10 UTC 2026","Fri May 08 12:54:11 UTC 2026","952","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 12:54:03 UTC 2026","Fri May 08 12:54:04 UTC 2026","1701","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 12:54:13 UTC 2026","Fri May 08 12:54:13 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 12:53:53 UTC 2026","Fri May 08 12:53:58 UTC 2026","4177","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 12:54:05 UTC 2026","Fri May 08 12:54:06 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
