"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 20:23:00 UTC 2026","Tue Jul 07 20:23:01 UTC 2026","1240","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 20:23:08 UTC 2026","Tue Jul 07 20:23:08 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 20:23:08 UTC 2026","Tue Jul 07 20:23:08 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 20:23:06 UTC 2026","Tue Jul 07 20:23:06 UTC 2026","727","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","279","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 20:23:06 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","504","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Tue Jul 07 20:23:09 UTC 2026","Tue Jul 07 20:23:10 UTC 2026","579","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 20:23:08 UTC 2026","Tue Jul 07 20:23:09 UTC 2026","1664","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 20:23:04 UTC 2026","Tue Jul 07 20:23:05 UTC 2026","881","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 20:23:02 UTC 2026","Tue Jul 07 20:23:03 UTC 2026","475","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 20:23:03 UTC 2026","Tue Jul 07 20:23:03 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 20:23:08 UTC 2026","Tue Jul 07 20:23:08 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 20:23:03 UTC 2026","Tue Jul 07 20:23:04 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:07 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 20:23:03 UTC 2026","Tue Jul 07 20:23:03 UTC 2026","32","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 20:22:51 UTC 2026","Tue Jul 07 20:22:54 UTC 2026","2874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 20:23:07 UTC 2026","Tue Jul 07 20:23:08 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 20:23:01 UTC 2026","Tue Jul 07 20:23:01 UTC 2026","498","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 20:23:02 UTC 2026","Tue Jul 07 20:23:02 UTC 2026","401","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 20:23:01 UTC 2026","Tue Jul 07 20:23:02 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 20:23:02 UTC 2026","Tue Jul 07 20:23:02 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 20:23:02 UTC 2026","Tue Jul 07 20:23:02 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 20:23:05 UTC 2026","Tue Jul 07 20:23:06 UTC 2026","774","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 20:22:54 UTC 2026","Tue Jul 07 20:23:00 UTC 2026","5512","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
