"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","161","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 20:59:27 UTC 2026","Tue Jul 07 20:59:28 UTC 2026","354","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 20:59:33 UTC 2026","Tue Jul 07 20:59:34 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 20:59:30 UTC 2026","Tue Jul 07 20:59:32 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 20:59:34 UTC 2026","Tue Jul 07 20:59:34 UTC 2026","779","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 20:59:12 UTC 2026","Tue Jul 07 20:59:17 UTC 2026","5367","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 20:59:29 UTC 2026","Tue Jul 07 20:59:30 UTC 2026","1259","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 20:59:24 UTC 2026","Tue Jul 07 20:59:26 UTC 2026","1919","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 20:59:28 UTC 2026","Tue Jul 07 20:59:28 UTC 2026","403","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 20:59:28 UTC 2026","Tue Jul 07 20:59:28 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 20:59:32 UTC 2026","Tue Jul 07 20:59:33 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Tue Jul 07 20:59:38 UTC 2026","Tue Jul 07 20:59:39 UTC 2026","1232","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 20:59:26 UTC 2026","Tue Jul 07 20:59:27 UTC 2026","777","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 20:59:29 UTC 2026","Tue Jul 07 20:59:29 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","164","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 20:59:36 UTC 2026","Tue Jul 07 20:59:38 UTC 2026","2297","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 20:59:28 UTC 2026","Tue Jul 07 20:59:29 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 20:59:18 UTC 2026","Tue Jul 07 20:59:24 UTC 2026","6705","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 20:59:29 UTC 2026","Tue Jul 07 20:59:29 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 20:59:35 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 20:59:27 UTC 2026","Tue Jul 07 20:59:27 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 20:59:34 UTC 2026","Tue Jul 07 20:59:35 UTC 2026","318","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
