"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 22:05:23 UTC 2026","Tue Jul 07 22:05:29 UTC 2026","5385","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 22:05:32 UTC 2026","Tue Jul 07 22:05:32 UTC 2026","356","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 22:05:31 UTC 2026","Tue Jul 07 22:05:32 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 22:05:38 UTC 2026","Tue Jul 07 22:05:38 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 22:05:38 UTC 2026","Tue Jul 07 22:05:38 UTC 2026","529","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"broken","Tue Jul 07 22:05:42 UTC 2026","Tue Jul 07 22:05:43 UTC 2026","1212","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:42 UTC 2026","2408","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 22:05:38 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 22:05:33 UTC 2026","Tue Jul 07 22:05:33 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 22:05:29 UTC 2026","Tue Jul 07 22:05:30 UTC 2026","1668","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 22:05:36 UTC 2026","Tue Jul 07 22:05:36 UTC 2026","864","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 22:05:31 UTC 2026","Tue Jul 07 22:05:31 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 22:05:33 UTC 2026","Tue Jul 07 22:05:33 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 22:05:33 UTC 2026","Tue Jul 07 22:05:34 UTC 2026","1033","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 22:05:34 UTC 2026","Tue Jul 07 22:05:36 UTC 2026","1184","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 22:05:30 UTC 2026","Tue Jul 07 22:05:31 UTC 2026","866","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 22:05:17 UTC 2026","Tue Jul 07 22:05:23 UTC 2026","5951","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 22:05:36 UTC 2026","Tue Jul 07 22:05:38 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 22:05:33 UTC 2026","Tue Jul 07 22:05:33 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 22:05:39 UTC 2026","Tue Jul 07 22:05:39 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 22:05:32 UTC 2026","Tue Jul 07 22:05:33 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
