"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 21:55:00 UTC 2026","Tue Jul 07 21:55:01 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 21:54:59 UTC 2026","Tue Jul 07 21:55:00 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:04 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 21:54:57 UTC 2026","Tue Jul 07 21:54:57 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 21:54:56 UTC 2026","Tue Jul 07 21:54:57 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 21:54:57 UTC 2026","Tue Jul 07 21:54:58 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 21:54:53 UTC 2026","Tue Jul 07 21:54:55 UTC 2026","1602","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 21:54:47 UTC 2026","Tue Jul 07 21:54:53 UTC 2026","5914","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 21:54:56 UTC 2026","Tue Jul 07 21:54:56 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 21:54:58 UTC 2026","Tue Jul 07 21:54:58 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 21:54:58 UTC 2026","Tue Jul 07 21:54:59 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 21:55:04 UTC 2026","Tue Jul 07 21:55:04 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","407","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 21:55:04 UTC 2026","Tue Jul 07 21:55:04 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 07 21:55:06 UTC 2026","Tue Jul 07 21:55:07 UTC 2026","890","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 21:54:43 UTC 2026","Tue Jul 07 21:54:47 UTC 2026","4457","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 21:55:04 UTC 2026","Tue Jul 07 21:55:06 UTC 2026","2306","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 21:55:01 UTC 2026","Tue Jul 07 21:55:02 UTC 2026","1120","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 21:55:03 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 21:55:04 UTC 2026","Tue Jul 07 21:55:04 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 21:55:02 UTC 2026","Tue Jul 07 21:55:03 UTC 2026","688","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 21:54:58 UTC 2026","Tue Jul 07 21:54:58 UTC 2026","161","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 21:54:56 UTC 2026","Tue Jul 07 21:54:56 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 21:54:55 UTC 2026","Tue Jul 07 21:54:56 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
