"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 20:48:18 UTC 2026","Tue Jul 07 20:48:19 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 20:48:23 UTC 2026","Tue Jul 07 20:48:23 UTC 2026","399","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Tue Jul 07 20:48:26 UTC 2026","Tue Jul 07 20:48:27 UTC 2026","524","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 20:48:11 UTC 2026","Tue Jul 07 20:48:16 UTC 2026","4401","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 20:48:18 UTC 2026","Tue Jul 07 20:48:18 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 20:48:19 UTC 2026","Tue Jul 07 20:48:19 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 20:48:20 UTC 2026","Tue Jul 07 20:48:21 UTC 2026","913","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 20:48:22 UTC 2026","Tue Jul 07 20:48:23 UTC 2026","480","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 20:48:19 UTC 2026","Tue Jul 07 20:48:20 UTC 2026","902","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 20:48:23 UTC 2026","Tue Jul 07 20:48:23 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 20:48:18 UTC 2026","Tue Jul 07 20:48:18 UTC 2026","156","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 20:48:17 UTC 2026","Tue Jul 07 20:48:18 UTC 2026","562","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 20:48:18 UTC 2026","Tue Jul 07 20:48:18 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 20:48:18 UTC 2026","Tue Jul 07 20:48:18 UTC 2026","327","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 20:48:16 UTC 2026","Tue Jul 07 20:48:17 UTC 2026","1341","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 20:48:23 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 20:48:08 UTC 2026","Tue Jul 07 20:48:11 UTC 2026","3395","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 20:48:22 UTC 2026","Tue Jul 07 20:48:22 UTC 2026","794","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 20:48:19 UTC 2026","Tue Jul 07 20:48:19 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:26 UTC 2026","1810","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 20:48:21 UTC 2026","Tue Jul 07 20:48:22 UTC 2026","664","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 20:48:24 UTC 2026","Tue Jul 07 20:48:24 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
