"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 08:16:02 UTC 2026","Mon Mar 30 08:16:03 UTC 2026","1178","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 08:16:00 UTC 2026","Mon Mar 30 08:16:01 UTC 2026","815","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 08:16:06 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","584","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 08:15:53 UTC 2026","Mon Mar 30 08:15:58 UTC 2026","5381","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","295","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 08:16:05 UTC 2026","Mon Mar 30 08:16:06 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","132","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","137","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Mon Mar 30 08:16:02 UTC 2026","Mon Mar 30 08:16:02 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 08:16:01 UTC 2026","Mon Mar 30 08:16:01 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 08:15:47 UTC 2026","Mon Mar 30 08:15:53 UTC 2026","5826","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 08:16:03 UTC 2026","Mon Mar 30 08:16:04 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"failed","Mon Mar 30 08:16:01 UTC 2026","Mon Mar 30 08:16:02 UTC 2026","310","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 08:16:04 UTC 2026","Mon Mar 30 08:16:05 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 08:15:58 UTC 2026","Mon Mar 30 08:16:00 UTC 2026","1595","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 08:16:01 UTC 2026","Mon Mar 30 08:16:01 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:08 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 08:16:07 UTC 2026","Mon Mar 30 08:16:07 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 08:16:08 UTC 2026","Mon Mar 30 08:16:10 UTC 2026","1750","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
