"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 13:45:41 UTC 2026","Mon Mar 30 13:45:46 UTC 2026","5635","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:57 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 13:45:53 UTC 2026","Mon Mar 30 13:45:54 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 13:45:55 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","172","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 13:45:51 UTC 2026","Mon Mar 30 13:45:52 UTC 2026","1306","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 13:45:54 UTC 2026","Mon Mar 30 13:45:55 UTC 2026","586","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 13:45:57 UTC 2026","Mon Mar 30 13:45:59 UTC 2026","2135","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 13:45:55 UTC 2026","Mon Mar 30 13:45:55 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"failed","Mon Mar 30 13:45:50 UTC 2026","Mon Mar 30 13:45:50 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 13:45:50 UTC 2026","Mon Mar 30 13:45:51 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"failed","Mon Mar 30 13:45:49 UTC 2026","Mon Mar 30 13:45:50 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 13:45:49 UTC 2026","Mon Mar 30 13:45:49 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 13:45:46 UTC 2026","Mon Mar 30 13:45:48 UTC 2026","1661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 13:45:52 UTC 2026","Mon Mar 30 13:45:53 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 13:45:32 UTC 2026","Mon Mar 30 13:45:40 UTC 2026","8100","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","148","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 13:45:57 UTC 2026","Mon Mar 30 13:45:57 UTC 2026","158","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 13:45:55 UTC 2026","Mon Mar 30 13:45:55 UTC 2026","348","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 13:45:49 UTC 2026","Mon Mar 30 13:45:49 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 13:45:56 UTC 2026","Mon Mar 30 13:45:56 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 13:45:48 UTC 2026","Mon Mar 30 13:45:49 UTC 2026","845","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
