"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 13:30:40 UTC 2026","Mon Mar 30 13:30:41 UTC 2026","1231","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 13:30:38 UTC 2026","Mon Mar 30 13:30:38 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 13:30:25 UTC 2026","Mon Mar 30 13:30:30 UTC 2026","5208","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 13:30:37 UTC 2026","Mon Mar 30 13:30:38 UTC 2026","659","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 13:30:42 UTC 2026","Mon Mar 30 13:30:43 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 13:30:41 UTC 2026","Mon Mar 30 13:30:42 UTC 2026","923","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","231","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","128","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 13:30:39 UTC 2026","Mon Mar 30 13:30:40 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 13:30:43 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","665","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 13:30:36 UTC 2026","Mon Mar 30 13:30:37 UTC 2026","1566","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 13:30:30 UTC 2026","Mon Mar 30 13:30:36 UTC 2026","5844","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 13:30:38 UTC 2026","Mon Mar 30 13:30:38 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:47 UTC 2026","1467","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 13:30:45 UTC 2026","Mon Mar 30 13:30:45 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"failed","Mon Mar 30 13:30:39 UTC 2026","Mon Mar 30 13:30:39 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 13:30:44 UTC 2026","Mon Mar 30 13:30:44 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Mon Mar 30 13:30:38 UTC 2026","Mon Mar 30 13:30:39 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
