"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 11:16:30 UTC 2026","Tue Mar 31 11:16:32 UTC 2026","1491","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 31 11:16:27 UTC 2026","Tue Mar 31 11:16:28 UTC 2026","716","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 31 11:16:34 UTC 2026","Tue Mar 31 11:16:34 UTC 2026","510","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 31 11:16:32 UTC 2026","Tue Mar 31 11:16:33 UTC 2026","1051","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 31 11:16:20 UTC 2026","Tue Mar 31 11:16:26 UTC 2026","5215","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","65","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 31 11:16:29 UTC 2026","Tue Mar 31 11:16:29 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","369","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 31 11:16:29 UTC 2026","Tue Mar 31 11:16:30 UTC 2026","1171","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","158","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Mar 31 11:16:28 UTC 2026","Tue Mar 31 11:16:29 UTC 2026","354","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 31 11:16:14 UTC 2026","Tue Mar 31 11:16:20 UTC 2026","6134","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","217","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 31 11:16:28 UTC 2026","Tue Mar 31 11:16:28 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:38 UTC 2026","1233","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 31 11:16:26 UTC 2026","Tue Mar 31 11:16:27 UTC 2026","1568","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 31 11:16:34 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","293","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 31 11:16:36 UTC 2026","Tue Mar 31 11:16:36 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 31 11:16:35 UTC 2026","Tue Mar 31 11:16:35 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 31 11:16:33 UTC 2026","Tue Mar 31 11:16:34 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 31 11:16:28 UTC 2026","Tue Mar 31 11:16:28 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
