"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 14:03:43 UTC 2026","Mon Mar 30 14:03:43 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 14:03:43 UTC 2026","Mon Mar 30 14:03:43 UTC 2026","203","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 14:03:43 UTC 2026","Mon Mar 30 14:03:44 UTC 2026","590","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 14:03:43 UTC 2026","Mon Mar 30 14:03:43 UTC 2026","120","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 14:03:41 UTC 2026","Mon Mar 30 14:03:41 UTC 2026","527","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 14:03:35 UTC 2026","Mon Mar 30 14:03:35 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 14:03:26 UTC 2026","Mon Mar 30 14:03:32 UTC 2026","6057","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 14:03:23 UTC 2026","Mon Mar 30 14:03:26 UTC 2026","3644","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 14:03:39 UTC 2026","Mon Mar 30 14:03:41 UTC 2026","1253","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 14:03:41 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:43 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 14:03:36 UTC 2026","Mon Mar 30 14:03:37 UTC 2026","1234","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"failed","Mon Mar 30 14:03:36 UTC 2026","Mon Mar 30 14:03:36 UTC 2026","291","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","174","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 14:03:37 UTC 2026","Mon Mar 30 14:03:38 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 14:03:38 UTC 2026","Mon Mar 30 14:03:39 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 14:03:43 UTC 2026","Mon Mar 30 14:03:43 UTC 2026","121","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 14:03:32 UTC 2026","Mon Mar 30 14:03:34 UTC 2026","1867","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 14:03:41 UTC 2026","Mon Mar 30 14:03:41 UTC 2026","307","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"failed","Mon Mar 30 14:03:36 UTC 2026","Mon Mar 30 14:03:36 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 14:03:41 UTC 2026","Mon Mar 30 14:03:41 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 14:03:42 UTC 2026","Mon Mar 30 14:03:42 UTC 2026","394","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 14:03:35 UTC 2026","Mon Mar 30 14:03:36 UTC 2026","369","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 14:03:34 UTC 2026","Mon Mar 30 14:03:35 UTC 2026","757","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
