"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 17:41:34 UTC 2026","Mon Mar 30 17:41:34 UTC 2026","219","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:41 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 17:41:34 UTC 2026","Mon Mar 30 17:41:35 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","80","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 17:41:23 UTC 2026","Mon Mar 30 17:41:26 UTC 2026","3440","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 17:41:39 UTC 2026","Mon Mar 30 17:41:39 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 17:41:34 UTC 2026","Mon Mar 30 17:41:34 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 17:41:31 UTC 2026","Mon Mar 30 17:41:33 UTC 2026","1351","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 17:41:37 UTC 2026","Mon Mar 30 17:41:38 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 17:41:26 UTC 2026","Mon Mar 30 17:41:31 UTC 2026","5013","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 17:41:33 UTC 2026","Mon Mar 30 17:41:34 UTC 2026","664","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 17:41:35 UTC 2026","Mon Mar 30 17:41:36 UTC 2026","953","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 17:41:34 UTC 2026","Mon Mar 30 17:41:34 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 17:41:39 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 17:41:39 UTC 2026","Mon Mar 30 17:41:39 UTC 2026","460","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 17:41:38 UTC 2026","Mon Mar 30 17:41:38 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 17:41:36 UTC 2026","Mon Mar 30 17:41:37 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 17:41:41 UTC 2026","Mon Mar 30 17:41:41 UTC 2026","82","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 17:41:41 UTC 2026","Mon Mar 30 17:41:42 UTC 2026","1336","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","326","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 17:41:38 UTC 2026","Mon Mar 30 17:41:39 UTC 2026","439","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
