"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 16 11:51:16 UTC 2026","Mon Mar 16 11:51:18 UTC 2026","1368","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 16 11:51:18 UTC 2026","Mon Mar 16 11:51:18 UTC 2026","552","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 16 11:51:12 UTC 2026","Mon Mar 16 11:51:13 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","154","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 16 11:51:10 UTC 2026","Mon Mar 16 11:51:11 UTC 2026","845","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 16 11:51:02 UTC 2026","Mon Mar 16 11:51:05 UTC 2026","3484","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 16 11:51:11 UTC 2026","Mon Mar 16 11:51:12 UTC 2026","869","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 16 11:51:05 UTC 2026","Mon Mar 16 11:51:10 UTC 2026","4767","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 16 11:51:12 UTC 2026","Mon Mar 16 11:51:12 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","136","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 16 11:51:18 UTC 2026","Mon Mar 16 11:51:19 UTC 2026","466","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 16 11:51:14 UTC 2026","Mon Mar 16 11:51:15 UTC 2026","1298","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","82","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 16 11:51:19 UTC 2026","Mon Mar 16 11:51:19 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 16 11:51:19 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","303","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 16 11:51:13 UTC 2026","Mon Mar 16 11:51:13 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 16 11:51:13 UTC 2026","Mon Mar 16 11:51:14 UTC 2026","1226","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 16 11:51:19 UTC 2026","Mon Mar 16 11:51:19 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:21 UTC 2026","654","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 16 11:51:19 UTC 2026","Mon Mar 16 11:51:19 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 16 11:51:12 UTC 2026","Mon Mar 16 11:51:12 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 16 11:51:15 UTC 2026","Mon Mar 16 11:51:16 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 16 11:51:19 UTC 2026","Mon Mar 16 11:51:19 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 16 11:51:20 UTC 2026","Mon Mar 16 11:51:20 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
