"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 15:28:43 UTC 2026","Mon Mar 30 15:28:43 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 15:28:40 UTC 2026","Mon Mar 30 15:28:41 UTC 2026","1535","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 15:28:42 UTC 2026","Mon Mar 30 15:28:42 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 15:28:45 UTC 2026","Mon Mar 30 15:28:46 UTC 2026","795","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 15:28:46 UTC 2026","Mon Mar 30 15:28:47 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","155","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 15:28:42 UTC 2026","Mon Mar 30 15:28:43 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 15:28:44 UTC 2026","Mon Mar 30 15:28:45 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 15:28:47 UTC 2026","Mon Mar 30 15:28:47 UTC 2026","523","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:50 UTC 2026","854","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 15:28:30 UTC 2026","Mon Mar 30 15:28:35 UTC 2026","4472","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","227","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"failed","Mon Mar 30 15:28:43 UTC 2026","Mon Mar 30 15:28:43 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 15:28:49 UTC 2026","Mon Mar 30 15:28:49 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 15:28:35 UTC 2026","Mon Mar 30 15:28:40 UTC 2026","5309","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 15:28:47 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 15:28:43 UTC 2026","Mon Mar 30 15:28:43 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 15:28:43 UTC 2026","Mon Mar 30 15:28:44 UTC 2026","1032","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 15:28:48 UTC 2026","Mon Mar 30 15:28:48 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
