"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 15:08:40 UTC 2026","Tue Apr 21 15:08:45 UTC 2026","4950","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 15:08:47 UTC 2026","Tue Apr 21 15:08:47 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 15:08:47 UTC 2026","Tue Apr 21 15:08:48 UTC 2026","295","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 15:08:49 UTC 2026","Tue Apr 21 15:08:49 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 15:08:52 UTC 2026","Tue Apr 21 15:08:52 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 15:08:49 UTC 2026","Tue Apr 21 15:08:49 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Apr 21 15:08:46 UTC 2026","Tue Apr 21 15:08:47 UTC 2026","769","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 15:08:54 UTC 2026","Tue Apr 21 15:08:54 UTC 2026","405","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:56 UTC 2026","614","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 15:08:48 UTC 2026","Tue Apr 21 15:08:48 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 15:08:54 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","248","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 15:08:36 UTC 2026","Tue Apr 21 15:08:40 UTC 2026","3844","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","102","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 15:08:54 UTC 2026","Tue Apr 21 15:08:54 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 15:08:50 UTC 2026","Tue Apr 21 15:08:52 UTC 2026","1049","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 15:08:49 UTC 2026","Tue Apr 21 15:08:49 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 15:08:55 UTC 2026","Tue Apr 21 15:08:55 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 15:08:45 UTC 2026","Tue Apr 21 15:08:46 UTC 2026","1535","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 15:08:49 UTC 2026","Tue Apr 21 15:08:50 UTC 2026","1180","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 15:08:53 UTC 2026","Tue Apr 21 15:08:54 UTC 2026","466","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 15:08:52 UTC 2026","Tue Apr 21 15:08:53 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 15:08:48 UTC 2026","Tue Apr 21 15:08:48 UTC 2026","453","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
