"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 15:46:54 UTC 2026","Tue Apr 21 15:46:54 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Apr 21 15:46:53 UTC 2026","Tue Apr 21 15:46:53 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Apr 21 15:46:58 UTC 2026","Tue Apr 21 15:46:59 UTC 2026","1206","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Apr 21 15:46:45 UTC 2026","Tue Apr 21 15:46:50 UTC 2026","5103","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Apr 21 15:46:52 UTC 2026","Tue Apr 21 15:46:53 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:01 UTC 2026","117","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Apr 21 15:46:54 UTC 2026","Tue Apr 21 15:46:54 UTC 2026","511","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Apr 21 15:46:52 UTC 2026","Tue Apr 21 15:46:52 UTC 2026","792","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Apr 21 15:46:50 UTC 2026","Tue Apr 21 15:46:52 UTC 2026","1622","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Apr 21 15:46:53 UTC 2026","Tue Apr 21 15:46:53 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Apr 21 15:47:01 UTC 2026","Tue Apr 21 15:47:02 UTC 2026","1317","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Apr 21 15:46:55 UTC 2026","Tue Apr 21 15:46:57 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Apr 21 15:46:59 UTC 2026","Tue Apr 21 15:46:59 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Apr 21 15:46:54 UTC 2026","Tue Apr 21 15:46:55 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Apr 21 15:46:57 UTC 2026","Tue Apr 21 15:46:58 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Apr 21 15:46:59 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","332","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Apr 21 15:47:00 UTC 2026","Tue Apr 21 15:47:00 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Apr 21 15:46:40 UTC 2026","Tue Apr 21 15:46:45 UTC 2026","4434","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Apr 21 15:46:53 UTC 2026","Tue Apr 21 15:46:54 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Apr 21 15:46:54 UTC 2026","Tue Apr 21 15:46:54 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
