"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:20 UTC 2025","40","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"skipped","Tue Dec 02 18:10:28 UTC 2025","Tue Dec 02 18:10:28 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Tue Dec 02 18:10:18 UTC 2025","Tue Dec 02 18:10:21 UTC 2025","3267","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"skipped","Tue Dec 02 18:10:11 UTC 2025","Tue Dec 02 18:10:11 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Tue Dec 02 18:10:24 UTC 2025","Tue Dec 02 18:10:25 UTC 2025","1146","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"failed","Tue Dec 02 18:10:16 UTC 2025","Tue Dec 02 18:10:20 UTC 2025","3522","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Tue Dec 02 18:10:16 UTC 2025","Tue Dec 02 18:10:16 UTC 2025","333","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"failed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:23 UTC 2025","3304","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:20 UTC 2025","36","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:20 UTC 2025","59","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Tue Dec 02 18:10:25 UTC 2025","Tue Dec 02 18:10:29 UTC 2025","4021","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"failed","Tue Dec 02 18:10:24 UTC 2025","Tue Dec 02 18:10:27 UTC 2025","3486","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Tue Dec 02 18:10:18 UTC 2025","Tue Dec 02 18:10:18 UTC 2025","312","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Tue Dec 02 18:10:29 UTC 2025","Tue Dec 02 18:10:36 UTC 2025","7297","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"failed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:23 UTC 2025","3147","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Tue Dec 02 18:10:20 UTC 2025","Tue Dec 02 18:10:20 UTC 2025","99","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Tue Dec 02 18:10:11 UTC 2025","Tue Dec 02 18:10:16 UTC 2025","4215","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Tue Dec 02 18:10:11 UTC 2025","Tue Dec 02 18:10:18 UTC 2025","6334","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Tue Dec 02 18:10:22 UTC 2025","Tue Dec 02 18:10:24 UTC 2025","2181","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Tue Dec 02 18:10:16 UTC 2025","Tue Dec 02 18:10:16 UTC 2025","62","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Tue Dec 02 18:10:18 UTC 2025","Tue Dec 02 18:10:18 UTC 2025","51","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Tue Dec 02 18:10:27 UTC 2025","Tue Dec 02 18:10:27 UTC 2025","73","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
