"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 12:43:20 UTC 2026","Fri Jan 30 12:43:22 UTC 2026","1842","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 12:43:23 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","1546","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 12:43:26 UTC 2026","Fri Jan 30 12:43:27 UTC 2026","786","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 12:43:23 UTC 2026","Fri Jan 30 12:43:23 UTC 2026","549","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Jan 30 12:43:25 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 12:43:22 UTC 2026","Fri Jan 30 12:43:22 UTC 2026","182","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 12:43:25 UTC 2026","Fri Jan 30 12:43:26 UTC 2026","967","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Fri Jan 30 12:43:25 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 12:43:22 UTC 2026","Fri Jan 30 12:43:22 UTC 2026","879","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Fri Jan 30 12:43:25 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 12:43:23 UTC 2026","Fri Jan 30 12:43:24 UTC 2026","731","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 12:43:15 UTC 2026","Fri Jan 30 12:43:21 UTC 2026","6578","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 12:43:24 UTC 2026","Fri Jan 30 12:43:25 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
