"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 10 16:41:46 UTC 2025","Mon Nov 10 16:41:46 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"failed","Mon Nov 10 16:41:51 UTC 2025","Mon Nov 10 16:41:54 UTC 2025","3478","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"failed","Mon Nov 10 16:42:00 UTC 2025","Mon Nov 10 16:42:04 UTC 2025","3562","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:42:01 UTC 2025","7592","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:42:01 UTC 2025","7345","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:41:54 UTC 2025","136","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Mon Nov 10 16:41:51 UTC 2025","Mon Nov 10 16:41:51 UTC 2025","87","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Mon Nov 10 16:41:46 UTC 2025","Mon Nov 10 16:41:53 UTC 2025","6653","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Mon Nov 10 16:41:46 UTC 2025","Mon Nov 10 16:41:51 UTC 2025","4441","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"skipped","Mon Nov 10 16:42:04 UTC 2025","Mon Nov 10 16:42:04 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:41:53 UTC 2025","420","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Mon Nov 10 16:42:00 UTC 2025","Mon Nov 10 16:42:00 UTC 2025","104","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Mon Nov 10 16:41:55 UTC 2025","Mon Nov 10 16:41:55 UTC 2025","40","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Mon Nov 10 16:41:55 UTC 2025","Mon Nov 10 16:41:57 UTC 2025","1923","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Mon Nov 10 16:42:01 UTC 2025","Mon Nov 10 16:42:04 UTC 2025","3413","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:41:53 UTC 2025","191","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Mon Nov 10 16:41:54 UTC 2025","Mon Nov 10 16:41:55 UTC 2025","109","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Mon Nov 10 16:41:53 UTC 2025","Mon Nov 10 16:41:53 UTC 2025","50","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Mon Nov 10 16:42:04 UTC 2025","Mon Nov 10 16:42:10 UTC 2025","5246","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Mon Nov 10 16:41:51 UTC 2025","Mon Nov 10 16:41:51 UTC 2025","316","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Mon Nov 10 16:41:55 UTC 2025","Mon Nov 10 16:41:55 UTC 2025","60","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Mon Nov 10 16:41:57 UTC 2025","Mon Nov 10 16:42:00 UTC 2025","3415","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
