"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 17:46:37 UTC 2025","Fri Dec 12 17:46:38 UTC 2025","197","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Fri Dec 12 17:46:39 UTC 2025","Fri Dec 12 17:46:42 UTC 2025","2451","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Fri Dec 12 17:46:45 UTC 2025","Fri Dec 12 17:46:45 UTC 2025","83","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Fri Dec 12 17:46:28 UTC 2025","Fri Dec 12 17:46:35 UTC 2025","6139","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Fri Dec 12 17:46:39 UTC 2025","Fri Dec 12 17:46:39 UTC 2025","42","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Dec 12 17:46:37 UTC 2025","Fri Dec 12 17:46:37 UTC 2025","523","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Fri Dec 12 17:46:38 UTC 2025","Fri Dec 12 17:46:41 UTC 2025","3267","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"failed","Fri Dec 12 17:46:42 UTC 2025","Fri Dec 12 17:46:45 UTC 2025","3447","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Fri Dec 12 17:46:35 UTC 2025","Fri Dec 12 17:46:35 UTC 2025","85","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"skipped","Fri Dec 12 17:46:45 UTC 2025","Fri Dec 12 17:46:45 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
