"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 18:53:52 UTC 2025","Fri Dec 12 18:53:52 UTC 2025","105","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:55 UTC 2025","3356","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Fri Dec 12 18:53:42 UTC 2025","Fri Dec 12 18:53:48 UTC 2025","6175","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Fri Dec 12 18:53:55 UTC 2025","Fri Dec 12 18:54:00 UTC 2025","4589","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:51 UTC 2025","160","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:51 UTC 2025","382","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:51 UTC 2025","139","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:51 UTC 2025","62","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"skipped","Fri Dec 12 18:53:42 UTC 2025","Fri Dec 12 18:53:42 UTC 2025","4","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Dec 12 18:53:42 UTC 2025","Fri Dec 12 18:53:51 UTC 2025","8507","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Fri Dec 12 18:53:55 UTC 2025","Fri Dec 12 18:53:58 UTC 2025","3483","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Fri Dec 12 18:53:59 UTC 2025","Fri Dec 12 18:54:03 UTC 2025","4282","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Fri Dec 12 18:53:53 UTC 2025","Fri Dec 12 18:53:55 UTC 2025","2035","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"skipped","Fri Dec 12 18:54:00 UTC 2025","Fri Dec 12 18:54:00 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Fri Dec 12 18:53:51 UTC 2025","Fri Dec 12 18:53:55 UTC 2025","3377","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"failed","Fri Dec 12 18:53:49 UTC 2025","Fri Dec 12 18:53:52 UTC 2025","3565","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Dec 12 18:53:52 UTC 2025","Fri Dec 12 18:53:52 UTC 2025","55","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Fri Dec 12 18:54:03 UTC 2025","Fri Dec 12 18:54:10 UTC 2025","7257","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Fri Dec 12 18:53:49 UTC 2025","Fri Dec 12 18:53:49 UTC 2025","78","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Fri Dec 12 18:53:48 UTC 2025","Fri Dec 12 18:53:49 UTC 2025","239","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Fri Dec 12 18:53:52 UTC 2025","Fri Dec 12 18:53:52 UTC 2025","37","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Dec 12 18:53:58 UTC 2025","Fri Dec 12 18:53:58 UTC 2025","64","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
