"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 15:03:37 UTC 2026","Thu Jun 04 15:03:38 UTC 2026","787","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 15:03:40 UTC 2026","Thu Jun 04 15:03:40 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 15:03:40 UTC 2026","Thu Jun 04 15:03:41 UTC 2026","268","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 15:03:41 UTC 2026","Thu Jun 04 15:03:41 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 15:03:33 UTC 2026","Thu Jun 04 15:03:33 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 15:03:35 UTC 2026","Thu Jun 04 15:03:36 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 15:03:24 UTC 2026","Thu Jun 04 15:03:30 UTC 2026","5372","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 15:03:40 UTC 2026","Thu Jun 04 15:03:40 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 15:03:41 UTC 2026","Thu Jun 04 15:03:41 UTC 2026","88","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 15:03:18 UTC 2026","Thu Jun 04 15:03:24 UTC 2026","5981","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 15:03:33 UTC 2026","Thu Jun 04 15:03:34 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 15:03:41 UTC 2026","Thu Jun 04 15:03:41 UTC 2026","173","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 15:03:41 UTC 2026","Thu Jun 04 15:03:41 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 15:03:30 UTC 2026","Thu Jun 04 15:03:32 UTC 2026","1944","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 15:03:33 UTC 2026","Thu Jun 04 15:03:33 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 15:03:38 UTC 2026","Thu Jun 04 15:03:39 UTC 2026","968","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 15:03:40 UTC 2026","Thu Jun 04 15:03:40 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 15:03:32 UTC 2026","Thu Jun 04 15:03:33 UTC 2026","757","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 15:03:40 UTC 2026","Thu Jun 04 15:03:40 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 15:03:39 UTC 2026","Thu Jun 04 15:03:39 UTC 2026","659","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 15:03:41 UTC 2026","Thu Jun 04 15:03:42 UTC 2026","1009","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 15:03:39 UTC 2026","Thu Jun 04 15:03:40 UTC 2026","547","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 15:03:36 UTC 2026","Thu Jun 04 15:03:37 UTC 2026","1281","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 15:03:34 UTC 2026","Thu Jun 04 15:03:35 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 15:03:33 UTC 2026","Thu Jun 04 15:03:33 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 15:03:35 UTC 2026","Thu Jun 04 15:03:35 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 15:03:34 UTC 2026","Thu Jun 04 15:03:34 UTC 2026","674","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
