"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 10:41:05 UTC 2026","Wed Jun 03 10:41:06 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 10:41:03 UTC 2026","Wed Jun 03 10:41:03 UTC 2026","143","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 10:41:01 UTC 2026","Wed Jun 03 10:41:02 UTC 2026","562","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 10:41:02 UTC 2026","Wed Jun 03 10:41:02 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 10:41:08 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:10 UTC 2026","218","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 10:41:02 UTC 2026","Wed Jun 03 10:41:02 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 10:41:10 UTC 2026","Wed Jun 03 10:41:11 UTC 2026","1642","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 10:41:02 UTC 2026","Wed Jun 03 10:41:03 UTC 2026","408","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 10:41:03 UTC 2026","Wed Jun 03 10:41:03 UTC 2026","423","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 10:41:07 UTC 2026","Wed Jun 03 10:41:08 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 10:40:59 UTC 2026","Wed Jun 03 10:41:01 UTC 2026","1651","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 10:41:08 UTC 2026","Wed Jun 03 10:41:08 UTC 2026","310","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 10:41:08 UTC 2026","Wed Jun 03 10:41:08 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 10:41:06 UTC 2026","Wed Jun 03 10:41:07 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 10:41:02 UTC 2026","Wed Jun 03 10:41:02 UTC 2026","151","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 10:40:48 UTC 2026","Wed Jun 03 10:40:53 UTC 2026","4654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 10:41:03 UTC 2026","Wed Jun 03 10:41:04 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 10:40:53 UTC 2026","Wed Jun 03 10:40:59 UTC 2026","6600","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 10:41:04 UTC 2026","Wed Jun 03 10:41:05 UTC 2026","1138","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
