"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 19:39:18 UTC 2026","Thu Jun 04 19:39:19 UTC 2026","919","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 19:39:13 UTC 2026","Thu Jun 04 19:39:14 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 19:39:15 UTC 2026","Thu Jun 04 19:39:15 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 19:39:22 UTC 2026","Thu Jun 04 19:39:23 UTC 2026","1133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 19:39:20 UTC 2026","Thu Jun 04 19:39:20 UTC 2026","163","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 19:39:20 UTC 2026","Thu Jun 04 19:39:20 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 19:39:19 UTC 2026","Thu Jun 04 19:39:20 UTC 2026","526","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 19:39:05 UTC 2026","Thu Jun 04 19:39:11 UTC 2026","5919","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 19:39:17 UTC 2026","Thu Jun 04 19:39:18 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 19:39:14 UTC 2026","Thu Jun 04 19:39:15 UTC 2026","456","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 19:39:11 UTC 2026","Thu Jun 04 19:39:12 UTC 2026","1644","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 19:39:13 UTC 2026","Thu Jun 04 19:39:13 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 19:39:00 UTC 2026","Thu Jun 04 19:39:05 UTC 2026","4519","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 19:39:16 UTC 2026","Thu Jun 04 19:39:17 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 19:39:14 UTC 2026","Thu Jun 04 19:39:14 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 19:39:20 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 19:39:12 UTC 2026","Thu Jun 04 19:39:13 UTC 2026","723","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 19:39:15 UTC 2026","Thu Jun 04 19:39:16 UTC 2026","1131","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:21 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 19:39:21 UTC 2026","Thu Jun 04 19:39:22 UTC 2026","217","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 19:39:15 UTC 2026","Thu Jun 04 19:39:15 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 19:39:14 UTC 2026","Thu Jun 04 19:39:14 UTC 2026","437","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
